name,owners_with_asset_in_project,percent_of_owners_with_asset_in_project,percent_owned,project_floor,total_assets_owned,total_project_floor,total_num_owners,total_supply
Footium Football Clubs,1,0.11,0.03,0.2,1,0.2,1220,2992.0
Open Coordinates,1,0.11,5.41,0.0,2,0.0,26,37.0
AltNouns,1,0.11,1.6,0.1,2,0.2,86,125.0
NudemeNFT,1,0.11,0.22,0.02,2,0.04,316,911.0
Kaizen (SI),2,0.22,3.52,0.01,9,0.09,160,256.0
8megs,1,0.11,0.42,0.35,1,0.35,89,238.0
Ishihara Plates,2,0.22,0.75,0.11,2,0.22,146,267.0
Cannot be Blank,1,0.11,5.13,0.5,2,1.0,25,39.0
desert minis,1,0.11,0.65,0.05,1,0.05,95,154.0
UMA NO COPYRIGHT,2,0.22,4.35,0.99,3,2.9699999999999998,38,69.0
Bit Wine,1,0.11,0.3,0.04,3,0.12,334,1000.0
GlennSellsNFTs,1,0.11,100.0,0.0,1,0.0,1,1.0
MavionWorld,2,0.22,0.18,0.09,4,0.36,975,2243.0
Origin And Evolution V2,1,0.11,0.02,0.039,1,0.039,62,4988.0
Rowdy Roos,1,0.11,0.02,0.03,2,0.06,4103,9999.0
NFT Dino Club,1,0.11,0.03,0.037,1,0.037,109,3785.0
Anon Robin Lifetime Passes OFFICIAL,1,0.11,100.0,0.14,1,0.14,73,1.0
Anon Robin OG OFFICIAL,1,0.11,0.69,0.29,1,0.29,126,145.0
Ballman project,1,0.11,0.02,0.04,1,0.04,2706,6200.0
September's Monsters,1,0.11,0.1,0.03,1,0.03,473,1000.0
Crypto Hobos Pet Partners,1,0.11,0.04,0.0,1,0.0,801,2567.0
Marco Mori NG,1,0.11,0.53,0.07,3,0.21000000000000002,105,562.0
Mishmash V3,1,0.11,100.0,0.0,3,0.0,1,3.0
Cosmic Trippies,1,0.11,0.04,0.03,3,0.09,1189,7851.0
DoodlDuckz,1,0.11,0.26,0.03,6,0.18,728,2309.0
ZombieTadpolez,1,0.11,0.08,0.01,1,0.01,477,1249.0
Party Polar Bears,2,0.22,0.29,0.0,10,0.0,1199,3499.0
The Fast Food Squiggles,1,0.11,20.0,0.15,1,0.15,5,5.0
The Architect Mind Collab House,1,0.11,5.88,0.05,1,0.05,55,17.0
CB Hoyo,1,0.11,0.67,2.9,1,2.9,31,149.0
Revelation / Tryptic Collages: Delphine Diallo Solo Exhibition,1,0.11,100.0,0.0,3,0.0,1,3.0
Skygolpe x Hackatao,1,0.11,0.58,2.06,1,2.06,61,171.0
Eyes of Fashion - Access Pass,1,0.11,0.15,0.02,1,0.02,617,655.0
EXO Badge,1,0.11,0.23,0.11,1,0.11,410,440.0
Margot DAO,1,0.11,4.04,0.01,40,0.4,99,990.0
SEKUSHI GIRLS,1,0.11,0.11,0.0,8,0.0,2655,7601.0
Dr. Cool's Cat Lab,2,0.22,0.08,0.0,2,0.0,688,2467.0
MetaMaskInvite,1,0.11,50.0,0.0,1,0.0,55,2.0
Cyber Agents,1,0.11,1.61,0.0,10,0.0,106,623.0
Foodles Club,1,0.11,0.2,0.0,10,0.0,724,4918.0
HexaPunk,1,0.11,0.29,0.0,19,0.0,779,6666.0
Ascii Doodles,2,0.22,0.43,0.0,14,0.0,301,3278.0
Kablito X Budweiser Royalty,1,0.11,0.22,0.01,1,0.01,354,450.0
Doodzuki,1,0.11,0.2,0.0,10,0.0,562,5000.0
The Red Village Bones,1,0.11,100.0,0.01,1,0.01,1405,1.0
WaifuDAO NFT,1,0.11,1.44,0.05,6,0.30000000000000004,66,416.0
Ye DAO,1,0.11,2.26,0.01,10,0.1,276,443.0
MiaKhalifaDAO,1,0.11,0.09,0.0,1,0.0,627,1111.0
Alien Frenemies,1,0.11,3.78,0.01,40,0.4,131,1058.0
BeanieGivesBack,1,0.11,3.14,0.01,16,0.16,205,509.0
Elon DAO,1,0.11,0.41,0.01,4,0.04,516,969.0
Little Lime Friends,1,0.11,0.26,0.01,5,0.05,390,1897.0
CryptoSkullPunks,1,0.11,3.1,0.25,10,2.5,55,323.0
[Invalid] We Are What We Eat: Seed,1,0.11,0.22,0.3,1,0.3,220,450.0
Ottey Otters,2,0.22,0.21,0.0,8,0.0,981,3758.0
Bonito Catito NFT,1,0.11,0.15,0.0,7,0.0,832,4681.0
Lucky Parrots,1,0.11,0.6,0.0,20,0.0,741,3333.0
Paisley the Plant & Pals,1,0.11,2.0,0.02,1,0.02,44,50.0
Sushi Nekkos,1,0.11,0.28,0.0,10,0.0,1373,3600.0
Piggies On The Farm,1,0.11,0.12,0.0,5,0.0,828,4052.0
Baby Deluxe,1,0.11,0.09,0.0,3,0.0,920,3500.0
Cuddlee Crew - Genesis,1,0.11,0.1,0.0,19,0.0,2120,19500.0
DickleButts,1,0.11,0.02,0.02,1,0.02,1884,4999.0
On-Chain Monsters,2,0.22,0.43,0.01,10,0.1,614,2311.0
Kong Game - OLD,1,0.11,0.35,0.02,3,0.06,325,851.0
Lil Baby Penguins,1,0.11,0.09,0.0,4,0.0,922,4444.0
Lil Baby Cool Kats,1,0.11,0.5,0.0,1,0.0,181,202.0
Fast Food Alpacadabraz,1,0.11,2.31,1e-05,10,0.0001,95,433.0
The Slime Vials,1,0.11,1.45,0.01,2,0.02,85,138.0
FOMOTown,1,0.11,0.52,0.01,7,0.07,146,1337.0
Crypto Punkin Patch,2,0.22,0.75,0.02,5,0.1,215,666.0
Currency Cats,1,0.11,0.29,0.01,6,0.06,615,2090.0
ThePlops,1,0.11,1.44,0.0,32,0.0,339,2222.0
SMC Symbol MakotoKobayashi,1,0.11,0.04,0.0,1,0.0,1413,2268.0
BAMC x Super Shiba Club,1,0.11,0.3,0.08,1,0.08,243,333.0
Somewhere in the universe...,1,0.11,1.12,0.37,1,0.37,46,89.0
GasWarriors Clones,2,0.22,0.35,0.0,31,0.0,977,8788.0
scorpio.world,1,0.11,0.09,0.02,1,0.02,359,1081.0
Mayhem Island Bananas,2,0.22,3.0,0.1,3,0.30000000000000004,70,100.0
Cyber Humanoid VIP,1,0.11,100.0,3.0,1,3.0,54,1.0
Akutars  Mint  Pass  OfficiaI,1,0.11,4.17,0.117,1,0.117,8,24.0
??1?,1,0.11,33.33,0.35,1,0.35,97,3.0
VIP Treats,1,0.11,25.0,0.0,1,0.0,4,4.0
MythoDrop,1,0.11,33.33,0.06,1,0.06,215,3.0
Special Edition Vibeheads,1,0.11,1.27,1.0,1,1.0,68,79.0
Curious Cabins - Multi Editions,1,0.11,33.33,0.0,1,0.0,48,3.0
Look Labs 420 Game,2,0.22,100.0,0.39,2,0.78,189,2.0
Movement DAO's Ascended Ape Collection,1,0.11,0.06,0.08,1,0.08,1114,1812.0
Mystery of Cappadocia,1,0.11,10.0,0.0,1,0.0,5,10.0
Creative daydreams,1,0.11,20.0,0.0,1,0.0,3,5.0
Ryan Koopmans,1,0.11,10.0,0.0,1,0.0,10,10.0
Underground Ape Club (Official),1,0.11,0.02,0.0,1,0.0,501,5081.0
"Ink&Water, The Anthology.",1,0.11,2.0,0.08,1,0.08,10,50.0
Angry Ape Army Legendary Collection,1,0.11,3.45,0.0,1,0.0,28,29.0
Bumdog Torres,1,0.11,2.04,0.0,1,0.0,9,49.0
Tales from the Wasteland. Bucky The Butcher by P1X37,1,0.11,14.29,1.0,1,1.0,111,7.0
A Decade From Above,1,0.11,4.55,0.4,1,0.4,19,22.0
PortREYts,1,0.11,3.33,40.0,1,40.0,28,30.0
REYvolution Series,1,0.11,33.33,0.7,1,0.7,36,3.0
"""We are One""",1,0.11,3.57,1.25,1,1.25,8,28.0
Hashmusks Attack,1,0.11,0.55,0.0,1,0.0,165,182.0
Nude is the most beautiful art form,1,0.11,12.12,0.11,4,0.44,15,33.0
Van Minion,1,0.11,0.12,0.08,1,0.08,334,819.0
Pantano's genesis collection,1,0.11,6.45,0.09,2,0.18,16,31.0
Unearthed V2,1,0.11,16.67,0.0,1,0.0,4,6.0
ALIENQUEENVAULT,1,0.11,50.0,5.55,1,5.55,13,2.0
Jukebox V2,1,0.11,10.0,0.0,1,0.0,9,10.0
ORIGAMINJA !,1,0.11,6.25,0.5,1,0.5,21,16.0
NACHO NIGHT KEYS,1,0.11,5.0,0.25,1,0.25,17,20.0
Joyful Dream,1,0.11,7.69,0.6,1,0.6,12,13.0
Text is Lava,1,0.11,0.9,0.1,1,0.1,11,111.0
Taj Mahal - an Eternal love story,1,0.11,7.14,0.08,1,0.08,5,14.0
Ghost in the Machine by AIIV,2,0.22,1.03,0.09,3,0.27,181,291.0
Crypto Art Mesh,2,0.22,7.69,0.5,2,1.0,7,26.0
Frog Prince: Volume 1,2,0.22,28.57,0.08,2,0.16,20,7.0
SEOUL OF THE DEAD,1,0.11,3.33,0.07,1,0.07,14,30.0
The NFT Magazine -,3,0.32,100.0,0.03,6,0.18,672,6.0
PasteInPeace Collection,1,0.11,4.35,0.1,1,0.1,23,23.0
4D Architecture,1,0.11,1.25,0.3,1,0.3,42,80.0
bluugu collector token,1,0.11,66.67,0.0,2,0.0,11,3.0
The Truth Of Society,1,0.11,20.0,0.05,2,0.1,4,10.0
The Gratitude Series,1,0.11,14.29,0.0,1,0.0,7,7.0
Pinkadelic Digital Ceramics,1,0.11,12.5,0.2,1,0.2,55,8.0
Ocean Origins,1,0.11,4.0,1.0,1,1.0,18,25.0
Beanie sucks,1,0.11,100.0,0.17,1,0.17,17,1.0
AtomPlanet Bot,1,0.11,3.12,0.02,2,0.04,57,64.0
Gems & Minerals,1,0.11,12.5,0.0,1,0.0,5,8.0
Nikolina Petolas Art,1,0.11,7.14,9.0,1,9.0,13,14.0
Nikeeta Lakhiani Art,1,0.11,30.0,0.9,3,2.7,8,10.0
Art Banditz X GC,1,0.11,1.72,1.0,1,1.0,35,58.0
Colours and Shades,1,0.11,0.79,0.1,1,0.1,27,127.0
HEAVEN XI,1,0.11,75.0,0.06,3,0.18,18,4.0
Eternal Dream,1,0.11,6.67,1.0,2,2.0,22,30.0
Modern Renaissance Goddesses,1,0.11,7.69,4.5,1,4.5,13,13.0
Dope AF,1,0.11,0.1,0.07,1,0.07,12,1000.0
Summer of Abstraction,1,0.11,3.03,0.0,1,0.0,9,33.0
Aerial Dreamscapes,1,0.11,2.5,0.35,1,0.35,35,40.0
M I N D L E S S V3,1,0.11,5.0,0.24,1,0.24,15,20.0
CYBER CREW,1,0.11,0.79,0.32,1,0.32,70,126.0
Modo,1,0.11,100.0,0.0,1,0.0,8,1.0
MADHOUSE | by k-art,1,0.11,3.0,0.44,3,1.32,62,100.0
Goddess Of Cerrency Power,1,0.11,12.5,0.06,1,0.06,5,8.0
Neon Cats,1,0.11,0.69,0.02,3,0.06,219,433.0
once upon a time in somewhere...,1,0.11,100.0,0.0,6,0.0,1,6.0
bluugu artefact,1,0.11,9.09,2.0,2,4.0,15,22.0
New York by Night,1,0.11,16.67,0.2,1,0.2,11,6.0
NFT gods,1,0.11,4.55,0.0,1,0.0,3,22.0
The Synthwave Girs,1,0.11,50.0,0.0,1,0.0,2,2.0
Cyber Humanoid,1,0.11,5.74,0.18,7,1.26,63,122.0
After The Party by Bassjackers,1,0.11,3.33,0.2,1,0.2,8,30.0
Poker Cards NFT,1,0.11,1.0,0.01,1,0.01,11,100.0
Laser Punks,1,0.11,100.0,0.0,1,0.0,1,1.0
Bluugu Moments,1,0.11,28.57,5.0,2,10.0,6,7.0
Symbiosis #0cchi0401,1,0.11,100.0,0.0,2,0.0,1,2.0
CRYPTO CRYPTOS,1,0.11,5.88,0.33,3,0.99,38,51.0
KenNakant,1,0.11,11.11,0.22,1,0.22,6,9.0
Zomax,1,0.11,3.15,5.93,4,23.72,27,127.0
shoes of the sea,1,0.11,3.45,0.04,1,0.04,21,29.0
Vexx,1,0.11,0.07,0.22,1,0.22,97,1518.0
Chain/Saw,1,0.11,3.05,0.69,4,2.76,29,131.0
unstablekido,1,0.11,1.56,0.5,1,0.5,45,64.0
Goro's Art Works,1,0.11,0.45,0.1,1,0.1,113,221.0
OSF OS,1,0.11,16.67,6.9,1,6.9,22,6.0
The Travellers,1,0.11,21.28,0.1,10,1.0,21,47.0
__kashushu,1,0.11,100.0,0.0,1,0.0,1,1.0
Poetic Justice,1,0.11,12.5,0.34,1,0.34,4,8.0
HaruKomoda,1,0.11,1.52,9.99,1,9.99,37,66.0
WhaleShark: The Big Fish Drop,1,0.11,5.71,0.4,2,0.8,86,35.0
Too Many Zombies,1,0.11,0.79,0.09,3,0.27,24,381.0
Date Token,1,0.11,1.11,2.5,1,2.5,35,90.0
AnimePic,1,0.11,0.05,0.05,1,0.05,26,1845.0
Art - Crypto,1,0.11,25.0,0.0,1,0.0,3,4.0
Olento,1,0.11,25.0,0.0,1,0.0,3,4.0
Bassjackers,1,0.11,1.03,0.04,3,0.12,47,290.0
Hot Lips,1,0.11,9.09,0.038,1,0.038,58,11.0
Fabricated Fairytales by FEWOCiOUS x parrott_ism x Odious x Jonathan Wolfe,1,0.11,0.19,0.5,1,0.5,120,532.0
Break The Internet,1,0.11,1.96,0.1,1,0.1,195,51.0
Jrrdan Paintings,1,0.11,16.67,9.0,1,9.0,6,6.0
CryptoWorms,1,0.11,2.7,0.04,2,0.08,15,74.0
"Yang Rebah Bangun, Karena Terinjak by Rukmunal Hakim",1,0.11,30.0,11.33,3,33.99,7,10.0
Popart heroes,1,0.11,1.19,0.15,1,0.15,46,84.0
CYBERWITCH WARRIORS,1,0.11,7.69,0.1,1,0.1,43,13.0
YON'S gift shop,1,0.11,20.0,0.09,1,0.09,83,5.0
Perfectly Imperfect V2,1,0.11,5.0,0.2,1,0.2,14,20.0
Max Osiris Collection,1,0.11,2.78,9.99,1,9.99,24,36.0
Zam,1,0.11,1.85,0.03,1,0.03,106,54.0
ThankYouX and JN Silva,2,0.22,0.75,0.49,5,2.45,114,663.0
Marc Tudisco,1,0.11,0.07,0.1,1,0.1,177,1509.0
Jason Ebeyer,1,0.11,0.14,1.0,1,1.0,63,739.0
Studio JQ,1,0.11,1.04,0.1,4,0.4,58,383.0
OFFICIAL,1,0.11,0.98,2.0,1,2.0,77,102.0
Lucho Poletti,1,0.11,0.07,0.25,1,0.25,108,1354.0
rhcrypto,1,0.11,4.55,1.5,1,1.5,14,22.0
Chibi Fighters 1.0,1,0.11,0.02,0.0,1,0.0,981,4184.0
BlockchainCuties,1,0.11,0.02,0.0,30,0.0,4878,124979.0
Astro Apes Official,1,0.11,0.11,0.01,1,0.01,378,946.0
Gutter Punks - HAKI,1,0.11,0.03,0.0,1,0.0,3077,3088.0
Puddly Penguins,1,0.11,0.09,0.02,1,0.02,649,1062.0
KamaGang: The VSFW Edition,1,0.11,0.13,0.01,1,0.01,291,756.0
Coldhearted Club,1,0.11,0.53,0.03,1,0.03,89,187.0
Colorways by Jenny Sharaf,1,0.11,3.03,10.0,1,10.0,29,33.0
Matterborn,1,0.11,6.67,0.02,1,0.02,7723,15.0
TSUNDERE OFFICIAL,1,0.11,0.1,0.0,1,0.0,383,1000.0
Fvck Buddy,1,0.11,0.2,0.0,2,0.0,558,1000.0
Rare Apepes,1,0.11,0.65,0.01,13,0.13,394,1992.0
XONE Official,1,0.11,0.03,0.04,1,0.04,985,3223.0
Duplicated - OLD COLLECTION,1,0.11,1.0,0.04,5,0.2,126,498.0
Space Pod Stuff,1,0.11,11.11,0.0,1,0.0,510,9.0
Whales.Game,1,0.11,0.02,0.0,4,0.0,3664,26532.0
Daytrip by Defaced and Misan Harriman,1,0.11,10.0,5.0,1,5.0,9,10.0
SquidClub,3,0.32,1.69,0.05,5,0.25,83,295.0
moo cards,2,0.22,1.43,0.0,9,0.0,271,629.0
Rockets NFT,2,0.22,1.61,0.01,4,0.04,87,249.0
Wen Lambo NFTs,1,0.11,4.67,0.07,5,0.35000000000000003,24,107.0
Enigma Project,2,0.22,1.05,0.01,5,0.05,146,476.0
Crazy Donkey Club,2,0.22,1.2,0.01,12,0.12,368,999.0
Especial Orbs,1,0.11,0.38,0.15,1,0.15,212,266.0
CarnageOrigins,1,0.11,0.42,0.07,4,0.28,162,954.0
Barrely Naked,1,0.11,0.12,0.0,1,0.0,479,805.0
Antz,1,0.11,0.49,0.0,1,0.0,71,204.0
WORLD BOY,1,0.11,0.43,0.1,1,0.1,134,234.0
Dark Noise,1,0.11,0.35,0.03,1,0.03,158,283.0
Tigers Guild V4,1,0.11,0.38,0.15,1,0.15,187,264.0
CryptoArt Gallery,1,0.11,1.35,0.0,1,0.0,51,74.0
SouthParkPeopleNFT,1,0.11,2.22,0.02,1,0.02,31,45.0
Anisoptera Tetradic,1,0.11,9.09,0.09,1,0.09,11,11.0
Cryptographics Art,2,0.22,0.45,0.05,2,0.1,166,447.0
Future NFT Mints - Genesis NFT,1,0.11,1.9,0.31,2,0.62,52,105.0
Third Eye Apes v2,1,0.11,0.43,0.01,11,0.11,984,2570.0
Tanuki Frens,1,0.11,0.15,0.01,4,0.04,385,2620.0
The Shifters.io - Vortex Collection,1,0.11,0.84,0.01,8,0.08,649,950.0
Third Eye Apes V1,1,0.11,0.58,0.0,11,0.0,1027,1895.0
GuoChanLiangXin,1,0.11,0.1,0.04,1,0.04,491,1000.0
Turtle Shell Island,1,0.11,0.01,0.01,1,0.01,1303,6989.0
Blues NFT - DO NOT BUY. Check the new Migrated collection in the links bellow:,1,0.11,0.04,0.05,1,0.05,202,2405.0
MettiApe,2,0.22,0.7,0.02,5,0.1,179,714.0
MyMoonboots MB1 Genesis,1,0.11,0.03,0.03,2,0.06,1111,7220.0
Color Blocks 10,1,0.11,100.0,0.0,2,0.0,1,2.0
Harry Pack Art,1,0.11,2.0,0.15,1,0.15,193,50.0
Baby Ape Boat Club,1,0.11,0.6,0.08,2,0.16,188,333.0
The Dope Art Membership,1,0.11,0.05,0.01,1,0.01,1830,1843.0
Vech Founders Edition,1,0.11,0.24,0.03,3,0.09,477,1255.0
Angry Ape Army Weapons,1,0.11,0.13,0.03,4,0.12,985,3097.0
Holey People,1,0.11,6.17,1.0,5,5.0,42,81.0
House of Warlords Artifact,1,0.11,0.8,0.01,1,0.01,70,125.0
House of Warlords,1,0.11,0.03,0.01,1,0.01,926,3866.0
Alchemech V2,1,0.11,0.38,0.2,1,0.2,265,265.0
Asterope,1,0.11,7.14,0.05,3,0.15000000000000002,22,42.0
Symmetry.Sunflower,1,0.11,100.0,0.0,4,0.0,1,4.0
Ferrum,1,0.11,0.78,0.01,2,0.02,138,256.0
Flower Spin,1,0.11,57.14,0.0,4,0.0,4,7.0
Pluma (SI),1,0.11,4.64,0.05,7,0.35000000000000003,78,151.0
CREATUR3S,1,0.11,9.09,0.0,3,0.0,20,33.0
Live Geometric Art,1,0.11,25.0,0.2,3,0.6000000000000001,9,12.0
Absurd Arboretum - FIREWORKS,1,0.11,0.9,0.0,3,0.0,229,333.0
DirtyBusiness,1,0.11,5.08,0.0,3,0.0,33,59.0
Nfinite for N,1,0.11,0.6,0.02,3,0.06,202,502.0
Generative Fingerprints,1,0.11,6.87,0.05,9,0.45,78,131.0
Fluid Forms,1,0.11,0.84,0.02,4,0.08,221,474.0
The Tensecondjulius Moods Collection,2,0.22,1.32,0.1,2,0.2,72,152.0
SpinCycle,1,0.11,0.8,0.0,4,0.0,216,500.0
RIBONZ: Infinity,1,0.11,8.41,0.05,26,1.3,156,309.0
Curvy Dancers,1,0.11,2.6,0.05,5,0.25,95,192.0
Eternal Royals Official,1,0.11,0.07,0.01,6,0.06,2154,9224.0
RUN3S,1,0.11,2.0,0.0,1,0.0,33,50.0
Pythagorean Weapons,1,0.11,1.76,0.01,15,0.15,364,850.0
Glitched Worms,1,0.11,0.61,0.01,3,0.03,245,495.0
Wormholes V2,1,0.11,4.12,0.08,7,0.56,93,170.0
Perpetuation,1,0.11,1.17,0.01,6,0.06,237,512.0
VOYAGERZ,1,0.11,2.93,0.02,17,0.34,221,581.0
Ani Mkhitaryan,1,0.11,13.33,0.1,8,0.8,162,60.0
Sky Garden,1,0.11,5.88,1.0,1,1.0,13,17.0
EDG3S,1,0.11,2.17,0.02,1,0.02,109,46.0
p project,1,0.11,1.2,0.05,3,0.15000000000000002,174,249.0
Nbars,1,0.11,8.82,0.03,3,0.09,18,34.0
Fragmented - by crayonz,1,0.11,0.46,0.05,1,0.05,216,217.0
Holo(N),1,0.11,4.41,0.07,3,0.21000000000000002,50,68.0
THE OVERSEERS,1,0.11,12.5,0.39,2,0.78,126,16.0
n Music,1,0.11,3.23,0.25,3,0.75,65,93.0
Nth Planet,1,0.11,5.36,0.02,3,0.06,30,56.0
Enoji,1,0.11,1.73,0.5,3,1.5,75,173.0
MutantVerseDNA,1,0.11,0.25,0.02,3,0.06,604,1220.0
n Colors,1,0.11,3.75,0.02,3,0.06,46,80.0
CrypTopo for N,1,0.11,0.95,0.13,5,0.65,316,525.0
CAMO splinters (n),2,0.22,1.95,0.1,5,0.5,137,256.0
Curated By N,1,0.11,0.27,0.01,3,0.03,464,1111.0
n War,1,0.11,0.38,0.05,3,0.15000000000000002,291,798.0
Ge(N)erated,1,0.11,6.12,0.25,3,0.75,25,49.0
Flat-n,3,0.32,0.29,0.01,3,0.03,574,1027.0
RIBONZ: Genesis,1,0.11,1.55,0.0,11,0.0,346,709.0
Out Of Space Art,1,0.11,1.39,0.025,1,0.025,10,72.0
imlosingmymind,1,0.11,1.49,0.179,2,0.358,98,134.0
Cometh Spaceships,1,0.11,0.01,0.08,1,0.08,694,11369.0
Bored Ape Collabs Official,1,0.11,26.67,0.04,4,0.16,11,15.0
APC (Old Contract),1,0.11,0.83,0.09,1,0.09,47,120.0
Ethdroids,2,0.22,9.52,0.09,2,0.18,19,21.0
AlyxG Collection,1,0.11,9.09,0.17,1,0.17,2,11.0
Fake Banksy Punks,1,0.11,2.92,0.03,4,0.12,55,137.0
Sleepy Joes Club,1,0.11,4.65,0.0,2,0.0,8,43.0
BEEPLE: UNCERTAIN FUTURE,1,0.11,58.62,0.0,17,0.0,11,29.0
Calend'art Project P.Soufflet,1,0.11,3.7,0.5,1,0.5,21,27.0
Mercedes-Benz Colletion NFT,2,0.22,100.0,0.0,4,0.0,35,4.0
www.imaglnaryones.com,2,0.22,100.0,0.2,5,1.0,40,5.0
Dapenft.me,2,0.22,107.14,0.0,15,0.0,29,14.0
Abucamber Collection,1,0.11,3.57,0.01,1,0.01,3,28.0
Artistic Digest,1,0.11,100.0,1.0,1,1.0,8,1.0
The Shark Mob Golden Age,2,0.22,4.85,0.02,5,0.1,64,103.0
Zombie Ape Dead Club,3,0.32,1.0,0.04,3,0.12,61,301.0
NeekolulDAO,1,0.11,0.11,0.01,2,0.02,218,1872.0
THE INVlSlBLE FRlENDS,2,0.22,133.33,0.2,16,3.2,37,12.0
THE IMAGlNARY ONES,2,0.22,100.0,0.2,8,1.6,32,8.0
Colorful cow,1,0.11,6.25,0.025,1,0.025,3,16.0
COVIDBalls!,1,0.11,1.0,500.0,1,500.0,5,100.0
Waf Magic Bottles,1,0.11,10.53,0.0,2,0.0,4,19.0
OnChainWomen,1,0.11,0.23,0.0,11,0.0,419,4721.0
A Punk In The Painting,1,0.11,6.67,0.01,1,0.01,23,15.0
The Death Feather Part 2 Mashups,1,0.11,14.29,0.03,1,0.03,2,7.0
Stoned Ape Theory.,1,0.11,9.68,0.01,3,0.03,225,31.0
Surreal Ape Club,1,0.11,4.0,0.01,1,0.01,161,25.0
BEEPLE: FOUNDATION,1,0.11,12.5,0.0,1,0.0,2,8.0
Tristan Eaton: Audrey of Mulberry,1,0.11,100.0,0.0,1,0.0,143,1.0
CHAOS Urs Fischer,1,0.11,0.87,567.0,1,567.0,41,115.0
AI Art Creator,1,0.11,20.0,0.0,1,0.0,2,5.0
CountryFaces,1,0.11,1.15,0.0,1,0.0,4,87.0
Dope Dogs Game,1,0.11,0.4,0.01,15,0.15,243,3717.0
Princhi,1,0.11,0.69,0.0,1,0.0,3,144.0
Larissa's Collection,1,0.11,13.33,0.0,2,0.0,3,15.0
SupBirds,1,0.11,5.0,0.1,1,0.1,19,20.0
Secret Warrior Society,1,0.11,0.6,0.0,1,0.0,124,168.0
BEEPLE: HUMAN ONE,1,0.11,100.0,0.0,1,0.0,1,1.0
Baby Alien Invasion Club,1,0.11,3.69,0.04,10,0.4,53,271.0
Sonified Collection - Years,1,0.11,1.2,0.0,1,0.0,2,83.0
AiCats,1,0.11,1.88,0.45,9,4.05,79,478.0
The Shark Mob,2,0.22,2.4,0.01,72,0.72,1203,3000.0
Diamond Hands Ltd,2,0.22,55.56,0.07,5,0.35000000000000003,294,9.0
Little Pengus,2,0.22,0.84,0.01,8,0.08,259,950.0
jokiSpheres,1,0.11,0.92,0.02,1,0.02,14,109.0
Mirror Cats NFT,1,0.11,5.65,0.01,7,0.07,52,124.0
Money Mules,2,0.22,1.28,0.02,14,0.28,277,1090.0
Evil Elves Club,2,0.22,0.31,0.0,6,0.0,705,1927.0
Trick or NFT,1,0.11,0.46,0.04,31,1.24,466,6723.0
bibi original,1,0.11,7.69,0.09,2,0.18,62,26.0
OGCards,2,0.22,0.61,0.01,2,0.02,268,329.0
Blue Waffle Collection,2,0.22,0.4,0.01,2,0.02,9,500.0
The United Inmates of America,2,0.22,4.0,0.12,2,0.24,3,50.0
TheCryptoes,1,0.11,3.28,0.0,211,0.0,607,6441.0
BoringBrain,1,0.11,3.33,0.05,1,0.05,4,30.0
Study of lines,1,0.11,1.23,0.0,5,0.0,149,407.0
Kodama,1,0.11,3.33,0.0,1,0.0,12,30.0
Diamond Hands Club Membership,1,0.11,0.55,0.02,1,0.02,77,181.0
Mystery Box NFT,1,0.11,0.84,0.08,2,0.16,92,237.0
Travelium,1,0.11,33.33,0.05,1,0.05,32,3.0
MC-17,1,0.11,5.56,0.12,1,0.12,4,18.0
1024 Pixels,2,0.22,1.08,0.02,5,0.1,196,463.0
Serenity_Of Mind,1,0.11,4.17,0.05,1,0.05,6,24.0
Quarantine Originals,1,0.11,7.14,0.08,1,0.08,9,14.0
Dickheads,1,0.11,0.28,0.1,1,0.1,172,357.0
NFT Widgets,1,0.11,33.33,0.0,1,0.0,3,3.0
The Roundies Originals,1,0.11,2.86,5.0,1,5.0,34,35.0
420 Bitcoins,1,0.11,100.0,0.03,1,0.03,23,1.0
FCKNFTs,1,0.11,100.0,10.69,1,10.69,31,1.0
thebestfeelingever,1,0.11,100.0,0.04,1,0.04,36,1.0
- - VXmb0clf2k,1,0.11,66.67,0.01,2,0.02,3,3.0
NOUR V2,1,0.11,20.0,0.04,1,0.04,111,5.0
Tobis,1,0.11,100.0,0.0,1,0.0,3,1.0
Volumetry studies,1,0.11,7.69,99.5,1,99.5,3,13.0
Amigurumi (small crochet stuffed toys),1,0.11,50.0,0.0,1,0.0,2,2.0
Arabian Camels VIP,1,0.11,10.0,33.0,1,33.0,10,10.0
Beeple Art Versatility,1,0.11,0.79,0.0,1,0.0,2,126.0
VR6: The Original Collection,1,0.11,100.0,1.0,1,1.0,61,1.0
White Tee Capsule,1,0.11,20.0,2022.0,1,2022.0,4,5.0
Howdy Daniel,1,0.11,14.29,0.0,1,0.0,4,7.0
Certy,1,0.11,100.0,0.0,1,0.0,1,1.0
Lbank universum,1,0.11,25.0,0.15,1,0.15,18,4.0
Jurjak @ Unspoken Thoughts,1,0.11,2.63,0.05,1,0.05,37,38.0
WEEPLE: THE GENESIS 60,1,0.11,1.45,5.0,1,5.0,24,69.0
FuckingCovid,1,0.11,1.47,0.01,1,0.01,44,68.0
ALKA86,1,0.11,10.0,0.0,1,0.0,3,10.0
liberations,1,0.11,9.09,0.005,1,0.005,30,11.0
MINOR HEROES,1,0.11,1.82,0.06,1,0.06,234,55.0
The Creative Box,1,0.11,10.0,0.28,1,0.28,2,10.0
MetaStickers,1,0.11,6.67,0.0,1,0.0,10,15.0
