name,owners_with_asset_in_project,percent_of_owners_with_asset_in_project,percent_owned,project_floor,total_assets_owned,total_project_floor,total_num_owners,total_supply
AtomicAntzOfficial,1,0.11,0.15,0.05,2,0.1,468,1356.0
Role for Metaverse,4,0.44,0.08,0.0,8,0.0,2623,9800.0
The Crypto Trolls,1,0.11,0.11,0.0,2,0.0,424,1770.0
Polar Pals Bobsledding,1,0.11,0.05,0.01,2,0.02,1133,4154.0
CleverGirls NFT,2,0.22,0.22,0.01,12,0.12,2089,5555.0
The Dead DOTD,1,0.11,0.59,0.0,3,0.0,244,511.0
BlockchainHamstersSquad,1,0.11,0.29,0.0,1,0.0,154,349.0
SleepySloths NFT,1,0.11,0.3,0.0,2,0.0,343,669.0
Lil' Boomies,1,0.11,0.11,0.01,1,0.01,322,893.0
Beats on the Blockchain,2,0.22,5.71,0.11,14,1.54,66,245.0
KittySupercars,3,0.33,0.39,0.0,6,0.0,710,1526.0
Uniqly Genesis Physical Collection,1,0.11,0.05,0.02,3,0.06,1424,5794.0
Sad Bots Genesis,2,0.22,0.19,0.04,6,0.24,1952,3090.0
Kishis Ninjas,1,0.11,0.07,0.14,1,0.14,286,1453.0
HYPEBEARSCLUB.OFFICIAL,2,0.22,0.03,0.09,3,0.27,4758,9999.0
Deez Christmas Nuts (Official),2,0.22,0.07,0.06,2,0.12,1246,2748.0
Players Only (Official),2,0.22,0.09,0.01,4,0.04,1727,4456.0
Winter Apes NFT,1,0.11,0.14,0.0,2,0.0,506,1443.0
Emoji Keys,4,0.44,0.42,0.0,42,0.0,1384,10000.0
The Vampire Game - Legacy,2,0.22,0.16,0.06,3,0.18,658,1822.0
JavaJelly,1,0.11,0.07,0.0,2,0.0,643,3075.0
Sherbet NFTs,3,0.33,0.06,0.06,5,0.3,3584,7777.0
Genetic Chain - Ikebana,2,0.22,0.16,0.02,2,0.04,1100,1213.0
Deera,1,0.11,1.0,0.66,1,0.66,75,100.0
Token Titties ( . Y . ),1,0.11,0.4,0.0,1,0.0,88,251.0
Awakened - MultiPass,2,0.22,0.06,0.05,3,0.15000000000000002,2083,4944.0
TEGSNFT,2,0.22,0.26,0.0,5,0.0,682,1902.0
Zombie Penguins,1,0.11,0.02,0.0,1,0.0,930,5834.0
EGS Founding Fathers (gen 1),1,0.11,0.28,0.04,1,0.04,206,356.0
Metaminds,2,0.22,0.19,0.01,3,0.03,579,1600.0
GaiaEliteClub,1,0.11,0.06,0.05,2,0.1,1381,3543.0
At The Cusp,1,0.11,20.0,0.04,1,0.04,144,5.0
Frogs In Disguise,2,0.22,0.05,0.0,5,0.0,3242,10005.0
Space Dinos Club,2,0.22,0.13,0.01,12,0.12,3932,9521.0
DEMIGODS OF THE AKKI METAVERSE,1,0.11,1.61,0.06,1,0.06,44,62.0
Invisible Man NFT,1,0.11,0.06,0.01,2,0.02,1160,3500.0
Duckpics,1,0.11,0.99,0.0,1,0.0,34,101.0
Lysergic Labs Shroomz,2,0.22,0.06,0.01,5,0.05,3161,8590.0
CryptoCyberPunkz,1,0.11,0.43,0.02,2,0.04,152,466.0
FUR BRAWLS - Dark Bunnies,4,0.44,0.2,0.01,9,0.09,1741,4400.0
FUR BRAWLS - Light Bunnies,3,0.33,0.34,0.02,15,0.3,1713,4454.0
SpacePunksClub,4,0.44,0.13,0.05,13,0.65,4397,9995.0
Cybermon Official,2,0.22,0.32,0.02,3,0.06,339,927.0
AlienChickenNFT,1,0.11,0.42,0.3,1,0.3,196,238.0
CartoonsNFT,2,0.22,0.03,0.04,2,0.08,5058,7776.0
Internet Things V3,1,0.11,100.0,0.0,1,0.0,1,1.0
The High Indians,1,0.11,0.25,0.09,1,0.09,261,403.0
Nifty Nanners,1,0.11,100.0,0.0,4,0.0,1,4.0
Hits Blunt Stoner Club,1,0.11,0.9,0.01,4,0.04,197,446.0
TipsyTiger Club Official,1,0.11,0.1,0.0,3,0.0,1557,3000.0
NoBrainers,2,0.22,0.12,0.03,3,0.09,1239,2462.0
Crunchy Cows,1,0.11,0.33,0.01,2,0.02,265,606.0
Meta Monsters | MM,3,0.33,1.73,0.0,26,0.0,282,1500.0
Ice Cream Cats Parlor,1,0.11,1.35,0.07,2,0.14,38,148.0
0xZuki,4,0.44,0.26,0.02,26,0.52,4014,9999.0
Farm Land by Pixels,5,0.55,0.16,0.55,8,4.4,2443,5000.0
METADOMEZ OFFICIAL,2,0.22,0.73,0.0,9,0.0,318,1237.0
Party Grandpa | Retirement Club,2,0.22,0.03,0.02,2,0.04,2692,6000.0
BabyBoomerNFT,1,0.11,0.05,0.01,1,0.01,814,2167.0
BattleRoyaleMintPass,1,0.11,3.33,0.0,1,0.0,30,30.0
Doge Battle,2,0.22,0.23,0.0,16,0.0,1461,6969.0
NFYE OFFICIAL,1,0.11,0.54,0.02,10,0.2,725,1860.0
Popular Punks,1,0.11,1.01,0.01,9,0.09,84,888.0
Crypto Duckies,6,0.66,0.16,0.05,8,0.4,1767,4998.0
HUXLEY Genesis,2,0.22,20.0,2.75,2,5.5,197,10.0
Geo Zoo Remix,2,0.22,4.76,0.2,3,0.6000000000000001,63,63.0
8th Project Editions,1,0.11,3.64,0.05,4,0.2,364,110.0
APES GLORY,1,0.11,10.53,0.0069,2,0.0138,17,19.0
FUTBOL GLORY,1,0.11,4.11,0.02,3,0.06,46,73.0
HOOMAN'S LUXURY COLLECTIONS,1,0.11,0.1,0.02,1,0.02,29,1044.0
Bastard GAN Apes,1,0.11,0.09,0.0,1,0.0,260,1128.0
Jaason Collection,1,0.11,0.0,5.0,0,0.0,1,1.0
The Original Pixelmon MFers,2,0.22,4.35,0.02,3,0.06,45,69.0
Tasty Bones XYZ,3,0.33,0.06,0.78,3,2.34,3478,5049.0
Qweens of Heaven,1,0.11,33.33,0.0,1,0.0,2,3.0
Immasoul X Budweiser Royalty,5,0.55,1.1,0.01,5,0.05,357,455.0
Unicorn Masters by David Sandberg,1,0.11,17.65,0.0,3,0.0,10,17.0
MORI by Kevbro,1,0.11,4.76,1.0,1,1.0,15,21.0
Cleon Peterson,1,0.11,0.91,2.0,3,6.0,16,330.0
UltraLowEffortPunks 1.0,1,0.11,0.2,0.01,2,0.02,122,1003.0
Universe in a Cube. Cubes,1,0.11,0.03,0.0,1,0.0,1104,3548.0
Nobody .,2,0.22,0.09,0.03,3,0.09,1235,3210.0
The Order of Shadows,1,0.11,0.03,0.0,1,0.0,668,2933.0
Besties Space,1,0.11,4.47,0.03,29,0.87,158,649.0
Superfuzz The Bad Batch,1,0.11,0.13,0.09,1,0.09,467,777.0
Universe in A Cube. Mint Pass,1,0.11,0.1,0.03,1,0.03,901,1000.0
Gondola Gang,1,0.11,0.9,0.03,4,0.12,119,443.0
Superfuzz Gold Tickets,1,0.11,0.52,0.11,1,0.11,184,191.0
Hanji Art,1,0.11,4.76,0.06,1,0.06,15,21.0
Picasso Planets,1,0.11,0.43,0.01,2,0.02,143,460.0
EarlyBroadcasterComics,1,0.11,0.18,0.05,1,0.05,371,555.0
SODAS,1,0.11,13.51,0.5,5,2.5,30,37.0
Photos From My Past,1,0.11,2.99,0.01,2,0.02,34,67.0
Mintify NFT Platform | Lifetime Membership,2,0.22,1.0,0.17,3,0.51,221,299.0
Verifry'd Smilesss,3,0.33,0.15,0.03,3,0.09,1859,1997.0
RAC Music NFTs,3,0.33,3.0,1.2,3,3.5999999999999996,85,100.0
Ready Player Me - Punks,1,0.11,1.25,50.0,1,50.0,59,80.0
WizardsDAO,1,0.11,0.29,0.3,1,0.3,178,339.0
FNTN,2,0.22,1.08,3.0,2,6.0,119,185.0
Sinclair Portraits,1,0.11,6.67,0.0,1,0.0,15,15.0
My Head In Your Hands by FEWOCiOUS x Two Feet,2,0.22,0.28,1.39,2,2.78,146,709.0
JonathanWolfe,2,0.22,1.5,0.1,3,0.30000000000000004,134,200.0
The Creation,2,0.22,1.09,9.99,2,19.98,74,183.0
ThankYouX and JN Silva,2,0.22,0.45,0.25,3,0.75,96,663.0
Diego,1,0.11,6.25,10.0,1,10.0,64,16.0
JR - Can Art Change the War?,1,0.11,0.36,0.12,1,0.12,177,280.0
"If It Smells, Spark A Match!",1,0.11,2.22,0.0,1,0.0,45,45.0
Phto. Exhibit,3,0.33,2.84,0.06,5,0.3,305,176.0
I am Kevin,4,0.44,1.26,0.0,28,0.0,617,2222.0
Time Owes Me Rest Again,1,0.11,16.67,0.0,1,0.0,4,6.0
Fridgits,1,0.11,0.3,0.04,5,0.2,261,1677.0
THE TOKS,3,0.33,0.24,0.01,18,0.18,1453,7466.0
OG Juicebox Frens,2,0.22,0.49,0.6,2,1.2,378,410.0
Pepegremlins,1,0.11,1.23,0.0,1,0.0,79,81.0
DeSante Records,2,0.22,4.76,0.05,3,0.15000000000000002,30,63.0
Forever Apes Rise,1,0.11,0.79,0.04,7,0.28,356,891.0
RELICS Season 1,3,0.33,0.85,0.12,9,1.08,494,1060.0
SuperTripNexus,1,0.11,60.0,0.4,3,1.2000000000000002,49,5.0
GizmosDayOut,1,0.11,1.27,0.0,1,0.0,79,79.0
Melancholia Lane,1,0.11,16.67,0.0,1,0.0,5,6.0
Metaburps by bullxndr,1,0.11,25.0,0.04,1,0.04,18,4.0
CANYON CASTATOR V3,1,0.11,10.0,0.0,1,0.0,10,10.0
Van Minion,1,0.11,0.98,0.08,8,0.64,330,818.0
ROOFTOPS.,2,0.22,3.95,2.5,3,7.5,65,76.0
Verisart,1,0.11,2.33,0.1,1,0.1,36,43.0
Golden Future by Brendan North,2,0.22,200.0,0.15,2,0.3,174,1.0
Primera by Mitchell and Yun,1,0.11,0.25,0.21,1,0.21,231,400.0
House Plants by Felt Zine,2,0.22,0.4,0.02,6,0.12,515,1509.0
Gremlins X Brinkman,1,0.11,1.39,0.0,1,0.0,72,72.0
Universal Poetry,4,0.44,2.04,0.0,4,0.0,195,196.0
Bored Ape Ladies Collective,3,0.33,9.52,0.08,6,0.48,269,63.0
Gone to Mars,2,0.22,0.37,0.0,4,0.0,689,1089.0
Creepy Creams: Alpha Wave,2,0.22,0.13,0.18,2,0.36,383,1510.0
Genzee,1,0.11,0.01,0.1,1,0.1,3041,9950.0
INSTITUT,1,0.11,1.08,5.0,1,5.0,32,93.0
Cryptobiotica,3,0.33,6.93,0.25,7,1.75,26,101.0
The Waq Waq Island Manuscript,2,0.22,133.33,0.11,8,0.88,211,6.0
SuperTripLand,2,0.22,43.75,1.25,7,8.75,89,16.0
Joe Tamponi: Trading Cards,3,0.33,8.62,0.03,5,0.15,332,58.0
The Fadogizmo Collection,1,0.11,1.33,0.0,1,0.0,75,75.0
Apes Of Space,3,0.33,0.09,0.04,9,0.36,5182,10000.0
SKINS / Muses,2,0.22,8.0,30.0,2,60.0,19,25.0
Common Ground by Scott Strazzante,1,0.11,1.67,0.2,1,0.2,9,60.0
Pancho and Moncho,2,0.22,3.74,0.05,8,0.4,106,214.0
Astraglade-v0,1,0.11,2.33,0.05,1,0.05,42,43.0
Gone to Mars [OLD CONTRACT] - Please send your tokens back to the contract,1,0.11,2.7,0.25,1,0.25,16,37.0
blank_cards,1,0.11,100.0,1.0,1,1.0,36,1.0
Non Fungible Toys,1,0.11,100.0,0.0,1,0.0,50,1.0
SuperTripShorts,1,0.11,33.33,0.0,1,0.0,3,3.0
Sevens Genesis Grant,1,0.11,0.58,1.0,1,1.0,147,173.0
JOYWORLD JOYs,1,0.11,0.77,77.0,1,77.0,53,130.0
SuperWorld,2,0.22,0.78,0.16,128,20.48,3241,16402.0
SHABANGRS,1,0.11,0.15,0.05,2,0.1,634,1318.0
Crazy Lemur Club,1,0.11,0.19,0.01,2,0.02,613,1029.0
Baby Rangers,1,0.11,1.29,0.02,3,0.06,124,233.0
TheCrypTurdz,1,0.11,0.28,0.1,1,0.1,137,356.0
CyberpunkDigitalArt,2,0.22,2.0,1.0,2,2.0,11,100.0
ACK Collector Badges,3,0.33,5.88,25.0,3,75.0,51,51.0
Neon CryptoPunks,1,0.11,1.47,0.1,1,0.1,42,68.0
Crystal Ape Yacht Club V2,1,0.11,0.21,0.02,1,0.02,138,478.0
A Day In The City,1,0.11,9.09,0.2,1,0.2,4,11.0
OH NO DAWG,1,0.11,25.0,0.0,1,0.0,4,4.0
Earthmarker,1,0.11,0.57,0.0,1,0.0,9,176.0
Untitled Collection #59801228,2,0.22,15.38,0.0,2,0.0,13,13.0
Trippy Ape,1,0.11,0.04,0.0,1,0.0,961,2555.0
PunksReloaded: Icons Realised,1,0.11,16.67,1.0,1,1.0,6,6.0
Noun GAN Study,2,0.22,3.12,3.5,2,7.0,62,64.0
CryptoPunks_NFT stamps,1,0.11,3.57,0.01,1,0.01,10,28.0
ACK Unique Editions / 1 of 1's,2,0.22,5.26,30.0,3,90.0,41,57.0
Dogerghini: NFT + Physical Automobile,1,0.11,50.0,29.0,1,29.0,38,2.0
IKB Cachet de Garantie,1,0.11,2.53,79.0,2,158.0,56,79.0
RealCryptoPunks by VT3.com,2,0.22,0.06,0.01,3,0.03,829,4995.0
PunkBabies,1,0.11,0.03,0.01,1,0.01,988,3901.0
ZwillingePunks,1,0.11,5.88,0.0,1,0.0,7,17.0
Ink Plots,1,0.11,10.0,0.0,1,0.0,9,10.0
Pop Wonder Land Full Map,1,0.11,6.67,0.0,1,0.0,7,15.0
maksha,1,0.11,100.0,0.0,1,0.0,1,1.0
NEXUS XSULLO,1,0.11,0.42,0.19,2,0.38,42,476.0
Register Collection,1,0.11,10.53,0.02,2,0.04,83,19.0
Proof of Sanity,1,0.11,25.0,0.05,1,0.05,36,4.0
Mad Pups,1,0.11,0.07,0.07,2,0.14,48,2748.0
Refractions,2,0.22,157.14,0.03,11,0.32999999999999996,245,7.0
0N1 Gear,3,0.33,0.43,0.02,15,0.3,1745,3486.0
cryptofish.io,2,0.22,6.67,0.39,2,0.78,224,30.0
PURE PATAGONIA,1,0.11,10.0,0.48,4,1.92,28,40.0
The Beauty of the Heavens - Ross Clark,2,0.22,10.0,0.17,2,0.34,7,20.0
Time Trails,1,0.11,5.0,1.0,1,1.0,11,20.0
Icelandic Vistas,2,0.22,20.0,0.35,4,1.4,4,20.0
A Silent Movie,3,0.33,18.92,0.59,7,4.13,25,37.0
Register Art,1,0.11,3.92,20.0,2,40.0,29,51.0
Spawns,7,0.77,212.5,1.0,17,17.0,62,8.0
thought of dreamz,1,0.11,0.44,0.29,1,0.29,98,227.0
PROOF OF {ART}WORK,2,0.22,12.86,5.49,9,49.410000000000004,43,70.0
Justin Aversano - Twin Flames - Cyanotype Collection,2,0.22,20.0,1370.0,2,2740.0,10,10.0
Ascended Visions by 93nido,1,0.11,15.0,0.1,3,0.30000000000000004,106,20.0
Magic Mind NFT O.G. Surprise,2,0.22,0.74,0.35,2,0.7,149,270.0
Coldhearted Club,3,0.33,2.14,0.02,4,0.08,88,187.0
M-Token V2,1,0.11,0.4,0.0,1,0.0,26,247.0
Caboodles,1,0.11,0.08,0.01,1,0.01,708,1256.0
The Dropout Bears,1,0.11,0.28,0.01,1,0.01,182,356.0
Trash Empress,1,0.11,3.12,0.0,1,0.0,32,32.0
Soulware Origins,1,0.11,0.99,0.45,1,0.45,83,101.0
Zabriskie,1,0.11,1.96,0.09,1,0.09,60,51.0
3D FACES: Portrait Collection ONE by Luis Vela LP,1,0.11,6.25,0.88,1,0.88,11,16.0
Spicy Pumpkins,2,0.22,0.2,0.0,9,0.0,1837,4444.0
Rooms.,1,0.11,1.83,0.1,2,0.2,72,109.0
Behind the Moments: Around the World,1,0.11,1.67,1.0,1,1.0,37,60.0
Spectrum Lobes,1,0.11,2.63,0.35,2,0.7,44,76.0
bacon_studio Collection,1,0.11,20.0,1.0,2,2.0,7,10.0
Ape Parent Club,1,0.11,22.22,0.01,2,0.02,156,9.0
Shapes of Japan,1,0.11,4.0,0.2,1,0.2,19,25.0
From The Other Side,2,0.22,20.0,4.2,6,25.200000000000003,18,30.0
Moments: Around The World,1,0.11,1.67,3.5,1,3.5,40,60.0
Fluffy Goodness!,4,0.44,4.42,0.15,8,1.2,100,181.0
The Archives by Jake,1,0.11,7.69,100.0,1,100.0,9,13.0
Hungry Croco Kingdom,1,0.11,0.38,0.02,1,0.02,98,264.0
Lil Bev,1,0.11,6.81,0.0,16,0.0,43,235.0
Galactic Secret Agency,5,0.55,0.08,0.01,8,0.08,2662,9999.0
Jake's World,1,0.11,10.0,69.42,1,69.42,8,10.0
desultor,2,0.22,5.88,0.1,5,0.5,179,85.0
ButtPunks OFFICIAL,1,0.11,1.43,0.69,20,13.799999999999999,268,1395.0
Skeletongues,3,0.33,0.1,0.04,5,0.2,2335,5098.0
Beignet's Doodle Cats,1,0.11,0.63,0.1,1,0.1,114,159.0
Signalnoise GM,1,0.11,2.94,1.69,1,1.69,31,34.0
Now you see them,1,0.11,7.14,0.1,1,0.1,10,14.0
PatrickLawler,1,0.11,50.0,3.0,1,3.0,21,2.0
Ninja Village,1,0.11,0.25,0.15,1,0.15,163,408.0
Indonesia Cultural Art,1,0.11,1.15,0.2,1,0.2,61,87.0
The MetaTribes : Genesis,1,0.11,0.14,0.04,3,0.12,985,2073.0
Nemus Genesis Drop Tickets - Official,2,0.22,40.0,0.08,2,0.16,203,5.0
The House of Tengu - An 0N1 Story,1,0.11,1.79,0.02,1,0.02,136,56.0
Degen Santas,1,0.11,0.19,0.02,3,0.06,551,1541.0
Degen Reindeer,1,0.11,0.32,0.0,3,0.0,320,936.0
Degen Elves,2,0.22,0.3,0.0,6,0.0,706,2031.0
The Haunted 5 - An 0N1 Story,1,0.11,2.6,0.01,2,0.02,327,77.0
Future Art Access All Art Pass (Golden Key Edition),1,0.11,1.45,0.5,1,0.5,41,69.0
BeepNFT,1,0.11,0.08,0.01,3,0.03,754,3910.0
RareBunniClub,5,0.55,0.16,0.03,9,0.27,2031,5500.0
Raini: The Lords of Light,1,0.11,38.78,0.0,19,0.0,887,49.0
HewerBox,1,0.11,0.36,0.0,1,0.0,274,275.0
NEIGHBORZ-NFT,2,0.22,0.13,0.0,4,0.0,914,3034.0
Hewer Clan,1,0.11,0.01,0.01,1,0.01,2765,9999.0
Dominapes,2,0.22,0.34,0.05,11,0.55,722,3192.0
ilyakazakov,2,0.22,3.39,0.11,2,0.22,374,59.0
The Bored Comic Co.,1,0.11,0.79,0.05,1,0.05,43,126.0
High Club,2,0.22,5.48,0.02,67,1.34,350,1222.0
:: Bored Lofi Apes ::,1,0.11,100.0,0.01,1,0.01,67,1.0
FameLadySquad,10,1.1,0.5,0.16,44,7.04,3875,8886.0
Panda Pro,1,0.11,1.0,0.0,1,0.0,27,100.0
VoxHoundz,1,0.11,0.52,0.0,7,0.0,408,1350.0
Bored Ape Pixel Club ofc,1,0.11,2.46,0.03,3,0.09,79,122.0
Aeturnus,1,0.11,2.44,0.02,1,0.02,26,41.0
DeLorean's 40th Anniversary NFT Collection,1,0.11,7.14,1.4,3,4.199999999999999,28,42.0
Bored Gentlemen,2,0.22,20.0,0.01,2,0.02,340,10.0
The Fuckles,2,0.22,1.89,0.19,7,1.33,95,371.0
999 Apes,1,0.11,0.1,0.02,1,0.02,94,999.0
MONSTERS ORIGINAL,1,0.11,2.91,0.1,3,0.30000000000000004,43,103.0
ChainText,1,0.11,0.43,0.09,1,0.09,172,235.0
FoliaVirus,3,0.33,0.55,0.01,3,0.03,544,545.0
Ayla Editions,2,0.22,200.0,6.9,2,13.8,31,1.0
BinoGlyph,3,0.33,3.49,0.0,6,0.0,59,172.0
Grant Riven Yun Early Works,1,0.11,25.0,5.0,1,5.0,4,4.0
WABI-SABI by Kotegawa,1,0.11,2.74,0.05,2,0.1,56,73.0
Villainy Krackles,1,0.11,1.0,0.09,1,0.09,68,100.0
Kevin find stuff while wondering EDITIONS,1,0.11,100.0,0.35,1,0.35,47,1.0
DMX EDITIONS,1,0.11,50.0,0.0,1,0.0,51,2.0
Heart2Heart - Nothing But Love NFT,1,0.11,6.25,0.0,1,0.0,14,16.0
Artists Catalogue-2021,1,0.11,7.14,0.0,1,0.0,14,14.0
Moteh - Limited Editions,1,0.11,100.0,0.4,1,0.4,41,1.0
AstroRoss - Editions,1,0.11,100.0,0.03,1,0.03,12,1.0
OG Official,2,0.22,0.03,0.0,3,0.0,1686,9999.0
precox face paint art,1,0.11,3.45,0.15,2,0.3,26,58.0
The Endings,1,0.11,4.17,0.0,1,0.0,18,24.0
Seasonal - Bryan Minear -  A Collection of 1/1 Landscape Photography from the Midwest,1,0.11,2.5,0.25,1,0.25,24,40.0
Trashuary: Born Again,1,0.11,1.96,0.0,1,0.0,7,51.0
I am 17707,1,0.11,2.94,1.0,1,1.0,16,34.0
Modern Renaissance Frens,1,0.11,66.67,0.4,6,2.4000000000000004,52,9.0
WMN Project Edition #2 - Isle of Divinity,1,0.11,9.09,1.0,1,1.0,10,11.0
"Fake Rare "" @lpha Contrary Kid "" Bday Edition",1,0.11,33.33,1.0,1,1.0,13,3.0
Eth.r Brews Generative Collection,2,0.22,1.04,0.05,22,1.1,855,2119.0
Bucket List SEA-BAJA,1,0.11,100.0,0.0,1,0.0,28,1.0
Glitch - OIBG4GW9rJ,1,0.11,12.5,0.0,1,0.0,5,8.0
Figure Studies by Caitlin Cronenberg,1,0.11,21.05,0.0,4,0.0,13,19.0
The Hamily 2022,1,0.11,3.23,12.22,1,12.22,25,31.0
Lost & Found - TOlCufUw7V,1,0.11,10.0,0.0,1,0.0,8,10.0
TIMEPieces x FOTO,4,0.44,300.0,0.09,6,0.54,314,2.0
Synesthesia by PLS&TY,1,0.11,8.13,0.18,10,1.7999999999999998,68,123.0
The Apesons NFT,1,0.11,0.49,0.01,17,0.17,902,3456.0
ArtCollection A_by_Rishiraj,1,0.11,6.67,0.0,1,0.0,14,15.0
Jax Editions Genesis,1,0.11,0.31,0.05,1,0.05,160,325.0
Right Click Shave,1,0.11,2.78,0.0,1,0.0,36,36.0
From Above The Clouds,1,0.11,16.67,0.0,1,0.0,6,6.0
Seasonal Collection Airdops,1,0.11,100.0,0.0,1,0.0,20,1.0
TommyWilson,1,0.11,1.32,0.0,1,0.0,25,76.0
Origami Dream by k0ch,4,0.44,1.79,0.15,4,0.6,191,223.0
The Piano,2,0.22,33.33,0.0,2,0.0,6,6.0
Persian House,1,0.11,10.0,0.0,1,0.0,10,10.0
Alone in Japan - by Anocam,1,0.11,11.11,0.0,1,0.0,7,9.0
The World of Pepe Clover,1,0.11,7.14,6.99,1,6.99,5,14.0
Grains V2,1,0.11,12.5,0.0,1,0.0,3,8.0
Scobelverse - 1/1s,1,0.11,16.67,0.0,1,0.0,6,6.0
Song Remixes and Singles,2,0.22,200.0,0.28,2,0.56,84,1.0
High Giraffe Academy Official,1,0.11,0.46,0.004,3,0.012,361,650.0
Lonely Shadows,2,0.22,2.85,0.01,14,0.14,240,492.0
Jamfactory Creature Club,1,0.11,5.15,0.05,10,0.5,97,194.0
FullBodyApeClub,2,0.22,0.63,0.1,7,0.7000000000000001,555,1111.0
A Window Of Opportunity,1,0.11,50.0,0.05,1,0.05,8,2.0
Vogue Singapore NFT Collection,1,0.11,10.0,0.22,1,0.22,149,10.0
Mona Spaces,1,0.11,0.75,1.0,1,1.0,89,134.0
#LisArtPuzzle,1,0.11,2.7,0.06,3,0.18,11,111.0
Reuben Wu - Lux Noctis,1,0.11,25.0,0.0,1,0.0,4,4.0
Crypto Calaveras NFT,2,0.22,0.86,0.02,11,0.22,267,1276.0
Secret Folder,1,0.11,40.0,0.05,2,0.1,32,5.0
Tux - STHHDChoWM,1,0.11,1.03,0.35,4,1.4,43,390.0
Thank You Drops,1,0.11,100.0,0.45,1,0.45,29,1.0
Crypto Calaveras Genesis Membership,2,0.22,0.35,0.04,3,0.12,370,850.0
Presessence Vol 1 - The Album,3,0.33,300.0,0.04,21,0.84,398,7.0
Living Art by Julia Sky,1,0.11,100.0,0.0,1,0.0,1,1.0
ROOMS BY OLLIE CHANIN,2,0.22,200.0,30.0,2,60.0,19,1.0
PENCILHOLIC,1,0.11,9.09,0.04,2,0.08,8,22.0
CRYPTOGUIDES,1,0.11,5.41,0.15,2,0.3,12,37.0
Tokyo Airdrops,1,0.11,100.0,0.25,1,0.25,19,1.0
Nakimushi's Editions,1,0.11,100.0,0.099,1,0.099,7,1.0
Reflections At Dawn,1,0.11,20.0,0.5,2,1.0,4,10.0
Ethereal Hideaway,1,0.11,100.0,0.08,1,0.08,19,1.0
Presessence Vol. 1 - The Story,1,0.11,6.67,0.5,2,1.0,22,30.0
NiftyCookies,2,0.22,11.76,0.02,2,0.04,184,17.0
Chronicles: A 360 Journey,1,0.11,6.06,0.33,2,0.66,17,33.0
Pop Art Portraits by Tyler Shields,2,0.22,2.0,0.45,2,0.9,73,100.0
Nuggs.wtf,1,0.11,0.49,0.0,10,0.0,537,2035.0
Guardians of Aether,1,0.11,0.33,0.0,10,0.0,809,3070.0
Beyond the Horizon Line Pt. 2,1,0.11,20.0,0.5,1,0.5,5,5.0
qfilmstv Collection,1,0.11,100.0,0.0,1,0.0,1,1.0
The Inverted Portraits,1,0.11,20.0,0.15,2,0.3,7,10.0
ARC Robots,2,0.22,12.0,5.88,6,35.28,27,50.0
Earth Canvas by Marco Grassi,1,0.11,3.33,0.3,1,0.3,16,30.0
Epanastasi,1,0.11,10.71,0.25,3,0.75,21,28.0
Procedurally Generated: Series One,1,0.11,2.08,0.25,1,0.25,21,48.0
OBSCURE ALTERATION,1,0.11,0.95,0.1,1,0.1,81,105.0
Coloring Emotion,1,0.11,5.71,0.1,2,0.2,27,35.0
Vieri Bottazzini | Tales of Two Worlds,1,0.11,10.0,0.55,2,1.1,13,20.0
Maestro Pencil NFT,1,0.11,10.71,0.5,3,1.5,3,28.0
The Bathtub Experience,1,0.11,3.33,0.25,1,0.25,6,30.0
Pyramids by Kaiwan Shaban,1,0.11,1.0,0.14,1,0.14,76,100.0
Grace Almera - Coffee Break,1,0.11,12.0,0.2,3,0.6000000000000001,11,25.0
Nakimushi Commision,1,0.11,20.0,0.0,1,0.0,5,5.0
Dune: Alternate Takes,1,0.11,10.0,0.25,3,0.75,24,30.0
Re-Genz,6,0.66,0.32,0.18,8,1.44,1140,2538.0
Snow Days In NYC - Airdrops,1,0.11,100.0,1.0,1,1.0,10,1.0
About The Journey,1,0.11,5.88,0.15,1,0.15,5,17.0
Ignite the Night,1,0.11,2.0,0.3,1,0.3,36,50.0
"""Cuba"" Collector's Appreciation Edition.",1,0.11,3.57,0.5,1,0.5,26,28.0
ETHRIDERS Collection,1,0.11,50.0,0.0,1,0.0,2,2.0
Everywhere & Nowhere,1,0.11,1.2,0.07,1,0.07,3,83.0
Glalol | Solitudine,1,0.11,3.33,0.25,1,0.25,23,30.0
ShillyBuns,1,0.11,7.14,0.25,1,0.25,13,14.0
Cyberpunk 2022,1,0.11,9.09,0.28,1,0.28,3,11.0
Tokyo: A Love Story,1,0.11,4.0,0.3,1,0.3,22,25.0
Vieri Bottazzini | Shades Of Blue,2,0.22,7.5,0.4,3,1.2000000000000002,35,40.0
The Explorers Series,1,0.11,2.7,0.07,3,0.21000000000000002,163,111.0
Presale - FW,1,0.11,1.01,0.02,43,0.86,428,4243.0
Snow Days In NYC,1,0.11,4.76,0.3,2,0.6,14,42.0
Dune: The Collection,1,0.11,10.0,0.25,3,0.75,24,30.0
From San Francisco with love,1,0.11,20.0,0.6,4,2.4,15,20.0
"Shapes, patterns and motions",1,0.11,3.66,0.1,3,0.30000000000000004,4,82.0
Creature Cats,1,0.11,100.0,1.15,1,1.15,11,1.0
Mystical Woodland,1,0.11,2.3,0.64,2,1.28,69,87.0
Dark solitude,1,0.11,20.0,1.5,2,3.0,9,10.0
"""Cuba"" A place that stole my heart",1,0.11,3.33,0.35,1,0.35,29,30.0
