name,owners_with_asset_in_project,percent_of_owners_with_asset_in_project,percent_owned,project_floor,total_assets_owned,total_project_floor,total_num_owners,total_supply
Pop Wonder World,1,0.11,2.5,16.0,1,16.0,34,40.0
Artifacts by Cryptoforma,1,0.11,3.12,0.14,3,0.42000000000000004,16,96.0
Art by Suski,1,0.11,2.08,0.01,1,0.01,6,48.0
Apothecary Loot  (for Adventurers),1,0.11,0.47,0.01,1,0.01,79,214.0
Ishtar Gate (Babylon.finance),1,0.11,0.25,0.69,1,0.69,397,397.0
Daily Studies,1,0.11,4.0,0.394,1,0.394,21,25.0
Auston Matthews x The 34 Collection,1,0.11,0.93,1.0,1,1.0,56,107.0
Disclosure and Friends,1,0.11,0.2,0.09,1,0.09,74,510.0
Author Me,1,0.11,54.55,0.5,6,3.0,5,11.0
Monster Mobs,1,0.11,37.07,0.05,43,2.15,21,116.0
Gener8tive Tones,2,0.21,2.4,0.14,3,0.42000000000000004,82,125.0
Drifter Cards,1,0.11,5.56,0.05,4,0.2,5,72.0
MF,1,0.11,0.04,0.01,1,0.01,339,2385.0
DiamondHands Pass,1,0.11,100.0,0.03,1,0.03,464,1.0
PaperHands Official,1,0.11,0.07,0.02,2,0.04,569,2672.0
Lucien Smith SEEDS,3,0.32,0.36,0.08,6,0.48,699,1687.0
Satoshi Gallery x Hype Art,1,0.11,25.0,0.1,1,0.1,361,4.0
Kaleb's Special Editions,2,0.21,75.0,0.13,3,0.39,130,4.0
The Recruits,2,0.21,0.16,0.01,3,0.03,715,1836.0
Nemus Genesis Collection,2,0.21,0.26,0.09,3,0.27,515,1154.0
3988_1 Collection,1,0.11,100.0,0.0,1,0.0,1,1.0
imaginary x,1,0.11,15.79,0.08,3,0.24,10,19.0
Bored Boy :: The Customization,1,0.11,7.69,2.0,1,2.0,13,13.0
Omnis by Tiny Blocks,2,0.21,2.86,0.05,4,0.2,107,140.0
The Boring Galaxy,1,0.11,50.0,0.05,6,0.30000000000000004,65,12.0
Waterworld : The Collection,1,0.11,1.16,0.2,1,0.2,59,86.0
Bored Boy,1,0.11,7.6,0.09,20,1.7999999999999998,103,263.0
Free collection,1,0.11,1.41,0.03,1,0.03,55,71.0
BASED VITALIK,2,0.21,0.28,0.0,14,0.0,820,4962.0
CosmicMice,1,0.11,0.02,0.0,1,0.0,1315,6666.0
Dick Pix NFT,2,0.21,0.81,0.03,2,0.06,113,247.0
Non-Fungible Soup,2,0.21,0.1,0.07,2,0.14,1112,2048.0
Untitled Collection #45750106,1,0.11,100.0,0.0,1,0.0,1,1.0
Murakami.FIowers.Official,1,0.11,5.88,0.05,2,0.1,33,34.0
The JPEG Gallery,1,0.11,5.41,0.0,2,0.0,29,37.0
The Hair Diary,1,0.11,8.33,0.4,1,0.4,37,12.0
Inside Out Alpha,1,0.11,100.0,0.025,1,0.025,3,1.0
Meta Meatball,1,0.11,9.09,0.01,1,0.01,3,11.0
Shades of Blue II,1,0.11,4.55,0.25,1,0.25,10,22.0
Celebrity MAGAO,1,0.11,50.0,0.0,1,0.0,2,2.0
LORECORE,1,0.11,16.67,0.0,1,0.0,3,6.0
Future Proof Visions,1,0.11,4.24,0.35,5,1.75,74,118.0
NFTihon S01,1,0.11,0.33,0.07,1,0.07,10,299.0
Sleepwalkers NFT,2,0.21,1.01,0.02,6,0.12,283,594.0
Sneaky Bat Syndicate,1,0.11,0.02,0.12,2,0.24,1384,8293.0
Aether Pilgrims,1,0.11,1.85,0.0,1,0.0,8,54.0
Bubu Emoji,1,0.11,6.25,0.01,1,0.01,51,16.0
FOOTYVERSE,1,0.11,1.03,0.1,8,0.8,65,779.0
MetaHero Universe: Core Identities,1,0.11,1.19,222.0,1,222.0,25,84.0
Punkettes,1,0.11,0.67,0.03,1,0.03,76,150.0
PKG NFTs,1,0.11,25.0,1.0,1,1.0,4,4.0
Third Eye Apes v2,1,0.11,0.43,0.02,11,0.22,983,2570.0
Tanuki Frens,1,0.11,0.15,0.01,4,0.04,385,2620.0
The Shifters.io - Vortex Collection,1,0.11,0.84,0.01,8,0.08,648,950.0
Teen Rebel Ape Club,4,0.43,0.33,0.02,24,0.48,1724,7303.0
Third Eye Apes V1,1,0.11,0.58,0.0,11,0.0,1027,1895.0
Polish2Space Golden Moments,1,0.11,0.18,0.03,1,0.03,250,567.0
Complex Grids,1,0.11,1.0,0.17,1,0.17,68,100.0
Official SeKira,1,0.11,0.06,0.04,2,0.08,1591,3201.0
Metaverse Cool Cats,2,0.21,0.22,0.0,11,0.0,2516,4995.0
CAMERA PERSON,1,0.11,0.05,0.005,1,0.005,464,2000.0
Yat Artifacts: Prism Keys,1,0.11,3.33,0.35,1,0.35,30,30.0
Wicked Witch World,1,0.11,0.36,0.01,1,0.01,92,278.0
Funky Monkey Frat House,2,0.21,0.3,0.12,6,0.72,632,2000.0
RISKROCK Genesis,1,0.11,0.29,0.05,3,0.15000000000000002,208,1017.0
Cryptonaut Planets,1,0.11,0.9,10.0,1,10.0,56,111.0
Zero Gravity Cryptonauts,1,0.11,0.91,5.55,1,5.55,67,110.0
Anti-Sprites,1,0.11,6.67,0.07,1,0.07,10,15.0
Official Cool Lions,1,0.11,1.38,0.0,96,0.0,1155,6969.0
Cool Lions Genesis,1,0.11,10.0,100.0,1,100.0,8,10.0
Street Ape Society,1,0.11,0.48,0.01,11,0.11,1004,2270.0
Squiggles Collection Official,1,0.11,0.08,0.74,4,2.96,2069,5000.0
Freaks N' Guilds - Celestial Keys,1,0.11,0.23,0.07,10,0.7000000000000001,404,4444.0
INNOCENTCATS NFT,1,0.11,0.01,0.03,1,0.03,2380,9025.0
HeadGame,1,0.11,0.02,0.0,7,0.0,821,28436.0
CyberNinja official,1,0.11,0.14,0.0,7,0.0,1719,4888.0
crytpobunks Collection,2,0.21,4.35,0.02,3,0.06,34,69.0
ChubbyKaijuDAO,1,0.11,0.18,0.03,18,0.54,2505,9999.0
Jeff Nicholas | The Editions,1,0.11,100.0,0.1,1,0.1,12,1.0
Slotie NFT,1,0.11,0.03,0.4,3,1.2000000000000002,3991,9952.0
EtherOrcs Genesis,1,0.11,0.02,1.81,1,1.81,64,5019.0
Creepy Creams: Alpha Wave,1,0.11,0.07,0.1,1,0.1,381,1510.0
Chromatic by Hiroshi,1,0.11,1.0,0.05,1,0.05,75,100.0
Wen Rug Pull,1,0.11,0.17,0.0,5,0.0,579,2933.0
CUBE.S,1,0.11,0.4,0.0,1,0.0,77,250.0
1/1 Photography by Alex Fernandez,1,0.11,20.0,0.9,1,0.9,3,5.0
Impossible Voxels,1,0.11,1.11,0.02,1,0.02,185,90.0
GALAXY 69,1,0.11,4.55,0.0,1,0.0,145,22.0
Ansible's Arcade,1,0.11,6.06,0.001,2,0.002,28,33.0
MikeAlike,1,0.11,0.67,0.04,1,0.04,45,150.0
HyenaHouse,1,0.11,0.14,0.01,4,0.04,838,2759.0
Teen Rebel Ape Club - Milk Serums,2,0.21,80.0,0.03,4,0.12,478,5.0
Worldwide Webb Items,1,0.11,1.9,1.5,6,9.0,210,315.0
CryptoWeebs,1,0.11,4.17,19.69,3,59.07000000000001,53,72.0
Frenly Pandas,1,0.11,0.03,0.01,3,0.03,3480,10000.0
DOKUROMEN,1,0.11,0.83,0.04,2,0.08,69,240.0
CryptoUnicorn,1,0.11,0.19,0.01,1,0.01,866,525.0
SuperToys,1,0.11,2.33,0.1,1,0.1,41,43.0
experimentfailurecontractredeployed,1,0.11,0.53,1.0,1,1.0,469,189.0
Bubble Budz (V2 Collection),1,0.11,0.1,0.01,5,0.05,1358,5022.0
Deep Space Explorer,1,0.11,0.04,0.0,1,0.0,831,2825.0
AmbieNFT,1,0.11,2.0,0.79,1,0.79,31,50.0
StickyNFT V3,1,0.11,1.14,0.03,1,0.03,51,88.0
MissCryptoClub,1,0.11,0.06,0.02,2,0.04,1268,3144.0
Bullies NFT,1,0.11,1.12,0.0,2,0.0,137,179.0
Chaos Algorithm,1,0.11,0.12,0.01,1,0.01,337,825.0
Borrowed Pixels,1,0.11,0.4,0.01,2,0.02,238,500.0
Superlocal Mayorships,1,0.11,0.38,1.1,1,1.1,125,261.0
TIKA ON SOUND.XYZ,1,0.11,1.47,0.12,1,0.12,64,68.0
Nomad Blvd | Collectibles,1,0.11,100.0,0.08,1,0.08,235,1.0
Cosmic Mutants,1,0.11,0.2,0.05,2,0.1,674,1000.0
Mazur's 13,1,0.11,100.0,0.01,1,0.01,440,1.0
REMIX! Rewards,1,0.11,100.0,0.07,1,0.07,119,1.0
Ruby Mazur Lips,1,0.11,0.05,0.05,1,0.05,661,2155.0
elfDAO NFT,1,0.11,3.85,0.0,1,0.0,26,26.0
Crypto Wrapped 2021,1,0.11,1.04,0.0,1,0.0,94,96.0
Toy Mories,1,0.11,0.35,0.07,1,0.07,227,285.0
Metaclubbers,1,0.11,0.03,0.05,2,0.1,3592,5998.0
Suga Squad,1,0.11,0.13,0.04,3,0.12,1274,2258.0
metaPengus,1,0.11,0.88,0.01,6,0.06,380,680.0
Typical Tigers,1,0.11,0.08,0.03,3,0.09,1530,3900.0
Molten Mories,1,0.11,3.57,0.1,1,0.1,15,28.0
gmdegens,1,0.11,0.17,0.01,1,0.01,249,577.0
#ARTCATS,1,0.11,1.0,0.8,1,0.8,52,100.0
HODL Hands Official,1,0.11,4.98,0.028,34,0.9520000000000001,174,683.0
Nomad Blvd | Murals 2011-2021,2,0.21,10.0,0.04,2,0.08,274,20.0
Isabelle Gorilla,1,0.11,9.09,0.19,1,0.19,69,11.0
Wes Henry,1,0.11,1.15,0.25,1,0.25,337,87.0
Hot Dougs,1,0.11,0.1,0.01,2,0.02,464,2027.0
Toadz Paint Pad,1,0.11,8.2,0.059,10,0.59,61,122.0
Teen Rebel Ape Club - Lockers & Backpacks,1,0.11,50.0,0.17,1,0.17,164,2.0
Pixel Squids NFT,1,0.11,0.08,0.0,4,0.0,642,5000.0
CHASING LIGHTS V2,1,0.11,8.33,0.0,1,0.0,4,12.0
A6 Experiment,1,0.11,0.94,0.06,4,0.24,99,427.0
Rejection of reality V2,1,0.11,6.25,0.0,1,0.0,5,16.0
sunilpatel Collection,1,0.11,100.0,0.0,1,0.0,1,1.0
Humans Of NFT,4,0.43,1.01,0.03,14,0.42,674,1389.0
MODE - Members Only Digital Ecosystem,1,0.11,1.37,0.0,1,0.0,66,73.0
Dadenza Genesis,1,0.11,10.0,0.15,1,0.15,4,10.0
Phases Of The Moon Volume 1,1,0.11,3.57,0.38,1,0.38,27,28.0
SHIBAS WOW!,2,0.21,1.24,0.05,2,0.1,60,161.0
Su Squares,1,0.11,0.25,0.08,25,2.0,469,10000.0
Midnight Munchies,1,0.11,3.1,0.01,25,0.25,350,806.0
Rare Shoe,1,0.11,0.43,0.04,10,0.4,997,2327.0
Resurrectables,1,0.11,50.0,0.03,2,0.06,400,4.0
GENAI Collective,1,0.11,1.25,0.1,10,1.0,454,803.0
Hash Garage Specials,1,0.11,0.99,0.25,1,0.25,63,101.0
Ragdollz,1,0.11,0.06,0.01,1,0.01,720,1561.0
Super Doodz,2,0.21,2.12,0.01,15,0.15,187,706.0
Divine Zodiac Rewards,2,0.21,11.76,0.03,4,0.12,688,34.0
OmniFusion,2,0.21,0.23,0.02,2,0.04,445,887.0
Venus II V2,1,0.11,0.07,0.05,1,0.05,1470,1500.0
Remarkable Women NFT,2,0.21,0.2,0.04,12,0.48,2229,6000.0
Larva Nouns,1,0.11,0.07,0.0,1,0.0,328,1501.0
Cocreate,1,0.11,0.37,0.15,1,0.15,67,271.0
Quartz Spectrum by Maggie West,1,0.11,1.09,0.0,1,0.0,10,92.0
NATURE AS ART by Alessandro Carboni,1,0.11,10.0,0.0,1,0.0,2,10.0
Folk Arts of Tamilnadu,1,0.11,20.0,0.0,1,0.0,2,5.0
Giraffage,1,0.11,4.0,0.73,1,0.73,25,25.0
OnChain Sands,3,0.32,0.16,0.01,8,0.08,1388,4959.0
Maggie West,1,0.11,0.58,0.55,1,0.55,10,172.0
ai-seascape,1,0.11,0.2,0.1,1,0.1,16,500.0
Ollie Emoji,1,0.11,5.0,0.05,2,0.1,4,40.0
Ryan Bates Editions,1,0.11,100.0,0.5,1,0.5,24,1.0
The White Stripes x The Glitch Mob x Strangeloop Studios - Seven Nation Army Remix Collection,1,0.11,0.2,0.12,1,0.12,105,512.0
TYCHO,1,0.11,0.25,0.4,1,0.4,67,407.0
Bryan Brinkman,2,0.21,0.47,0.4,2,0.8,87,424.0
Made Up Museum,1,0.11,12.5,0.0,1,0.0,8,8.0
MajorArt,1,0.11,4.0,0.04,1,0.04,52,25.0
John Guydo,1,0.11,0.07,0.02,1,0.02,130,1411.0
Crappy Dogecoin Doodles,2,0.21,13.64,0.04,3,0.12,370,22.0
Cryptocorn,1,0.11,5.56,0.0,2,0.0,11,36.0
Dusk by GEN.ART,1,0.11,0.56,0.24,1,0.24,128,179.0
GA Governance Pass,1,0.11,33.33,1.0,1,1.0,109,3.0
Goon Bods of Balatroon,1,0.11,0.02,0.03,1,0.03,864,4089.0
Bloot Real Estate (not for Weaks),1,0.11,0.12,0.02,1,0.02,614,855.0
PUNK Memes,1,0.11,100.0,0.0,1,0.0,1,1.0
Space Debris [m'aider] by WhaleStreet x pxlq,1,0.11,1.08,0.39,1,0.39,63,93.0
Rock Dogs,1,0.11,0.05,0.0,5,0.0,1342,10000.0
Apesthetics x MetaFactory,2,0.21,100.0,0.08,4,0.32,277,4.0
Stake DAO NFTs,1,0.11,0.15,0.74,1,0.74,326,654.0
Convergence,1,0.11,1.69,0.02,1,0.02,14,59.0
Gutter Punks - Dented Feels,1,0.11,0.02,0.05,1,0.05,5597,5600.0
Chill Bear Club Genesis,1,0.11,0.09,0.05,5,0.25,3509,5556.0
Womanoid,1,0.11,0.34,0.02,4,0.08,380,1171.0
Womanoid Genesis,1,0.11,0.54,0.02,2,0.04,196,367.0
The Silly Sushi,1,0.11,0.27,0.02,4,0.08,507,1474.0
Jungle Freaks Motor Club,1,0.11,0.11,0.02,10,0.2,2764,8888.0
WG Tools Premium Membership,2,0.21,50.0,0.09,2,0.18,245,4.0
DentedFeelsNFT,1,0.11,0.04,0.11,4,0.44,5650,11111.0
NekoChanClub,1,0.11,0.92,0.03,1,0.03,48,109.0
Secret Message by Sandra Jockus (Mind Jungle),1,0.11,0.67,0.07,1,0.07,138,150.0
ALIENEGRA x EDC,1,0.11,0.11,0.12,2,0.24,1136,1760.0
"2426c TRENDY GANG SERIES01 featuring CLOT ""SOULJAHZ""",1,0.11,0.06,0.09,1,0.09,932,1620.0
Emotional Hearts (NVLPE),1,0.11,0.18,0.03,3,0.09,1207,1630.0
The Long Lost,1,0.11,0.05,0.04,5,0.2,4483,9999.0
888 Inner Circle - Blue Realm,2,0.21,0.09,0.04,8,0.32,2562,8892.0
WhitelistNFT MintPass,1,0.11,0.27,0.06,3,0.18,705,1131.0
Nostalgia by YMH,1,0.11,0.04,0.77,1,0.77,2019,2703.0
Proof of P,1,0.11,0.1,0.01,1,0.01,697,1000.0
Cool Apes Official,1,0.11,5.43,0.01,15,0.15,89,276.0
CryptoRayRays Treats,1,0.11,14.29,0.1,1,0.1,111,7.0
SamuraiDoge3D,1,0.11,0.62,0.03,5,0.15,337,800.0
Ape Harbour Superyachts,1,0.11,0.38,0.02,17,0.34,976,4444.0
Genetic Chain - Midnight Runner Pass,1,0.11,0.18,0.3,1,0.3,119,568.0
mrsandyeggo Collection,1,0.11,100.0,0.0,1,0.0,1,1.0
Lil Baby Cat NFT,1,0.11,0.67,0.0,10,0.0,671,1500.0
Loomways,1,0.11,0.36,0.01,3,0.03,430,839.0
MetaTravelers: Nibiru,2,0.21,0.05,0.02,4,0.08,3014,7777.0
MetaTravelers: Genesis Stone,1,0.11,100.0,0.14,1,0.14,311,1.0
Take Heart Collection,1,0.11,0.35,0.07,1,0.07,265,285.0
mnmls.,1,0.11,1.13,0.01,10,0.1,322,888.0
Rare Ghost Club (RGC),1,0.11,0.12,0.02,6,0.12,2484,5006.0
Samot Club,1,0.11,0.1,0.08,3,0.24,566,3044.0
DOS TRASH,1,0.11,1.25,6.66,1,6.66,30,80.0
RetroViz,1,0.11,0.65,0.01,3,0.03,250,459.0
Hexgen,2,0.21,1.08,0.05,2,0.1,100,186.0
MaxonBollocks,2,0.21,0.39,0.01,15,0.15,973,3888.0
Dropspace Mint Tickets,1,0.11,0.29,0.1,1,0.1,252,350.0
PaletteMarbles,1,0.11,1.41,0.01,3,0.03,117,213.0
Palettebar,1,0.11,3.57,0.08,7,0.56,107,196.0
CJStxr: Cosmos Beckoning,1,0.11,14.29,0.15,1,0.15,13,7.0
Apes Come Out At Night,1,0.11,13.33,0.1,2,0.2,13,15.0
Genesis Blocks Art,1,0.11,0.16,0.04,4,0.16,1205,2500.0
Royal Society Chips,1,0.11,0.45,0.02,45,0.9,1202,10000.0
Penguin Fight Club,1,0.11,0.1,0.01,10,0.1,3242,10000.0
Synesthesia Collective,1,0.11,0.27,0.0,3,0.0,583,1110.0
gorillabits legacy,1,0.11,0.1,0.02,1,0.02,285,1000.0
CJStxr: Debut,1,0.11,10.0,1.69,1,1.69,9,10.0
3D Bored Ape YC by Marcos Grijalva,1,0.11,100.0,0.0,2,0.0,1,2.0
Mandelbrot Set Collection,2,0.21,0.1,0.01,2,0.02,938,1978.0
OG Pixel Ducks,1,0.11,3.45,1.0,1,1.0,20,29.0
Eerie Elves,1,0.11,0.36,0.03,1,0.03,138,277.0
ILikeTurtles,1,0.11,1.0,0.01,10,0.1,341,1000.0
The lilfrecklez Collection,1,0.11,3.64,0.3,2,0.6,63,55.0
3D Cool Cats by Marcos Grijalva,1,0.11,5.71,0.0,2,0.0,26,35.0
Bitz,1,0.11,0.1,0.32,1,0.32,591,1000.0
Geo Zoo Remix,1,0.11,3.17,0.17,2,0.34,63,63.0
Hash Garage,1,0.11,0.07,0.01,1,0.01,386,1469.0
HIDDEN Open Editions by Hackatao,1,0.11,0.43,0.99,1,0.99,134,231.0
TinyLily,1,0.11,0.16,0.0,8,0.0,70,5000.0
EGOR V3,1,0.11,100.0,0.3,1,0.3,1,1.0
3D BASTARD PUNKS,1,0.11,3.64,0.1,2,0.2,26,55.0
3D Masks,1,0.11,2.17,0.99,1,0.99,25,46.0
Astro Punks,1,0.11,1.33,0.06,4,0.24,194,300.0
Screen Legends,1,0.11,25.0,0.6,1,0.6,3,4.0
CryptoMouse,1,0.11,2.56,0.01,1,0.01,11,39.0
Crypto Kid,1,0.11,3.12,0.4,1,0.4,57,32.0
Pipps Original,2,0.21,35.71,0.04,10,0.4,173,28.0
Boss Babes Genesis Collection,1,0.11,0.15,0.04,2,0.08,644,1320.0
The Psychonaut Ape Division,1,0.11,0.03,0.1,2,0.2,2203,7777.0
Think Nima Community Cards,1,0.11,33.33,0.0,1,0.0,23,3.0
Peace - Myr,1,0.11,1.15,0.1,1,0.1,68,87.0
Llamaverse Genesis,1,0.11,0.03,6.1,1,6.1,109,4000.0
Artemis Singles,1,0.11,33.33,0.0,1,0.0,3,3.0
Weeeeeeeee,1,0.11,20.0,0.0,1,0.0,3,5.0
Past Peasants Futures,1,0.11,11.11,0.0,1,0.0,4,9.0
Imaginarium AI - Outposts (Foundation),1,0.11,7.69,0.0,1,0.0,6,13.0
POP UP STORY,1,0.11,20.0,0.05,2,0.1,4,10.0
zhannetpodobed Collection,1,0.11,100.0,0.0,1,0.0,15,1.0
Non-Fungible Heroes: The Gods,2,0.21,0.09,0.04,3,0.12,1158,3415.0
Zen's Mirrors,1,0.11,100.0,0.0,1,0.0,4,1.0
Deep Dives: Mandalas by Think Nima (2017-18),1,0.11,5.0,0.11,1,0.11,10,20.0
NFT Security Guides,1,0.11,100.0,0.07,1,0.07,73,1.0
WINGS OF BEAUTY,1,0.11,6.25,0.1,1,0.1,17,16.0
THE POWER OF FOOD,1,0.11,16.67,0.0,1,0.0,5,6.0
Flower Postcards,1,0.11,3.57,0.09,1,0.09,26,28.0
Zen's Kaleidoscopia,1,0.11,12.5,0.05,1,0.05,35,8.0
Departures Odyssey,1,0.11,5.0,0.4,1,0.4,16,20.0
Dumpster Statements.,1,0.11,2.5,0.111,1,0.111,21,40.0
Dancing In TheSky,1,0.11,100.0,0.0,1,0.0,1,1.0
THE DUNES OF MYSTERY,1,0.11,100.0,0.0,1,0.0,1,1.0
Neon Ape Yacht Club,2,0.21,2.08,0.2,2,0.4,81,96.0
Wasted Whales: Blackout,1,0.11,0.04,0.02,1,0.02,267,2356.0
TURTLE TOWN NFT,1,0.11,0.01,0.01,1,0.01,4228,10000.0
The Sweep Pass,1,0.11,0.11,0.0,1,0.0,252,888.0
3x3punks,1,0.11,0.03,0.0,1,0.0,1199,2928.0
hoovault Collection,1,0.11,100.0,0.0,1,0.0,1,1.0
Wahoo Collection,1,0.11,100.0,0.0,3,0.0,1,3.0
mphers,1,0.11,0.06,0.0,4,0.0,1566,6969.0
Emotion Monsters,1,0.11,2.44,0.2,1,0.2,37,41.0
Haunted Mind,1,0.11,20.0,0.122,1,0.122,6,5.0
Vhils,1,0.11,0.1,0.45,1,0.45,76,983.0
Genesis Soulcops: Encrypted,1,0.11,0.09,0.01,2,0.02,407,2229.0
Soulcops Exclusive Artwork,1,0.11,33.33,0.02,1,0.02,403,3.0
Aura Essentials,1,0.11,40.0,0.02,2,0.04,44,5.0
InvertedInuCoterie,1,0.11,0.2,0.04,1,0.04,214,492.0
Ultraviolet Vinyl Collection by 3LAU,1,0.11,0.2,0.19,1,0.19,210,500.0
The Lucid Planet,1,0.11,0.31,0.04,2,0.08,406,650.0
Untitled Collection #261729397,1,0.11,33.33,0.0,1,0.0,2,3.0
Cosmic Cats Official,1,0.11,0.01,0.07,1,0.07,4253,8888.0
FINIMIZE x Ruslan Vyaltsev,1,0.11,100.0,0.0,1,0.0,29,1.0
DynaStripes,1,0.11,22.73,0.0,5,0.0,6,22.0
Quarantine by Owen Moore,2,0.21,2.34,0.18,3,0.54,104,128.0
Pixel Bro,1,0.11,0.3,0.05,1,0.05,137,331.0
Colour Flash Series,1,0.11,10.0,0.0,2,0.0,5,20.0
Tun,1,0.11,4.35,0.0,1,0.0,3,23.0
Dim&Friends,1,0.11,10.53,0.03,2,0.06,5,19.0
Handcraft Cube,1,0.11,1.39,0.0,1,0.0,2,72.0
Dumdum,1,0.11,0.48,0.01,3,0.03,56,622.0
ZombieBattlegroundBackerReward,1,0.11,0.52,0.0,1,0.0,129,191.0
Zoofrenz Apefrenz Utility,1,0.11,50.0,0.04,1,0.04,1362,2.0
Hedgies by Quiller Labs V2,1,0.11,0.13,0.03,1,0.03,603,780.0
ABC HAPE,1,0.11,0.92,0.2,1,0.2,72,109.0
Dinobabies - Honey Brasco's Space Pirates,1,0.11,0.02,0.03,1,0.03,489,4255.0
WGMI Studios,1,0.11,0.01,0.03,1,0.03,7723,10088.0
Ancient Shrooms,1,0.11,0.67,0.8,1,0.8,146,150.0
mrjasperwong Collection,1,0.11,12.5,0.0,1,0.0,7,8.0
The Ninja Hideout Females (Genesis),1,0.11,0.23,0.05,1,0.05,255,444.0
NFTZine,1,0.11,0.2,0.01,2,0.02,527,998.0
AstroHeads,1,0.11,0.05,0.01,4,0.04,3976,8851.0
Genesis Rocks: 100-9999,1,0.11,0.07,0.03,1,0.03,637,1422.0
Shroom Scouts,2,0.21,120.0,0.01,6,0.06,1261,5.0
[Hidden] Genesis,1,0.11,0.06,0.0,1,0.0,1258,1679.0
SoupxMondrian,1,0.11,66.67,0.02,2,0.04,391,3.0
ABC Access Pass,1,0.11,100.0,0.04,1,0.04,66,1.0
Ape Blocks Curated,1,0.11,0.4,0.04,1,0.04,69,252.0
Good Boi Society,1,0.11,0.22,0.01,1,0.01,275,459.0
Raccoon Secret Society,2,0.21,0.04,0.0,4,0.0,3140,10000.0
Metaverse Miami  - Genesis Pass NFT,1,0.11,0.45,0.25,1,0.25,110,220.0
maskzilla Collection,1,0.11,0.0,0.0,0,0.0,0,0.0
Summit 2022,1,0.11,100.0,5.0,1,5.0,1000,1.0
pxMDoods,1,0.11,0.79,0.01,8,0.08,205,1014.0
AVCULT PHOTO ARCHIVE,1,0.11,0.55,0.7,1,0.7,72,182.0
Cryptochicks Martini Club,1,0.11,0.02,0.005,2,0.01,13,9800.0
Oddies Club: Genesis,1,0.11,0.15,0.03,3,0.09,761,1970.0
Tokenpuss,1,0.11,0.04,0.01,2,0.02,2477,5555.0
MysticalOrbs,1,0.11,5.0,0.0,1,0.0,14,20.0
Simpz Ex Machima,1,0.11,1.3,0.04,1,0.04,44,77.0
DEAD LINK,1,0.11,0.11,2.0,1,2.0,540,875.0
Madams Kitchen - Virtual Food Truck,1,0.11,4.0,0.01,1,0.01,22,25.0
Monsters Bash,1,0.11,0.07,0.03,1,0.03,483,1519.0
DOJICREW,1,0.11,0.02,0.02,1,0.02,996,5955.0
The Muleman,1,0.11,33.33,0.0,1,0.0,3,3.0
LowRes Ape Gang,1,0.11,5.56,0.045,1,0.045,10,18.0
Meta Athletes,1,0.11,0.3,0.96,1,0.96,160,333.0
GENETICATS NFT,1,0.11,0.1,0.25,1,0.25,206,975.0
Down 2 Earth Club,1,0.11,0.44,0.09,1,0.09,69,226.0
Buckets Whales,1,0.11,3.45,0.0,1,0.0,27,29.0
The Metapreneurs,1,0.11,0.01,0.06,1,0.06,5631,11111.0
Crypto Country Club,1,0.11,0.26,0.06,5,0.3,504,1930.0
Wild Goat Gang,1,0.11,0.04,0.03,3,0.09,2248,6968.0
CEX Never Ending Tickets,1,0.11,3.23,0.7,1,0.7,31,31.0
DeadTown Zeds,1,0.11,1.12,0.2,2,0.4,79,179.0
The Consumers,1,0.11,19.35,0.0,6,0.0,15,31.0
Salty Peppers,1,0.11,11.11,0.023,1,0.023,2,9.0
The Rusty Keys,1,0.11,0.29,0.04,1,0.04,334,347.0
The Trailers,1,0.11,0.18,0.04,2,0.08,507,1137.0
BUNS.LAND Genesis,1,0.11,2.0,0.1,5,0.5,122,250.0
Moonbird mfers,1,0.11,11.11,0.0,1,0.0,8,9.0
Badiucao - Beijing Olympics 2022,1,0.11,2.87,0.1,5,0.5,90,174.0
Black Wixa,1,0.11,20.0,1.0,1,1.0,183,5.0
GAS STATION COLLECTION,1,0.11,8.33,0.0,1,0.0,7,12.0
Netvrk Land,1,0.11,0.01,0.37,1,0.37,3875,9942.0
Azar by Ger & MendezMendez,3,0.32,0.72,0.04,5,0.2,311,699.0
ToriiScapes,1,0.11,0.14,0.02,1,0.02,372,719.0
8SIAN VIP GOLD PASS,1,0.11,50.0,0.05,1,0.05,699,2.0
Unidentified contract - yQaeZOsZqH,1,0.11,9.09,3.0,1,3.0,259,11.0
Chainbunnies,1,0.11,0.02,0.04,1,0.04,911,6048.0
MetaGuardians: Villains,1,0.11,0.01,0.02,1,0.02,3032,10000.0
Low Poly Car Lab,1,0.11,18.18,0.09,2,0.18,4,11.0
Reflective Collective,1,0.11,1.33,0.02,4,0.08,136,301.0
The Evolving Forest Genesis,1,0.11,0.01,0.04,1,0.04,1410,9344.0
The Masks of Fear,1,0.11,4.55,0.15,1,0.15,16,22.0
Strange Islands,1,0.11,71.43,0.25,10,2.5,57,14.0
infiniteness,1,0.11,1.85,0.02,1,0.02,22,54.0
Guardians of the Metaverse,1,0.11,0.01,0.05,1,0.05,4088,10000.0
Man & His Dog,1,0.11,3.7,0.005,1,0.005,3,27.0
TRIPTCIP // CURATED,1,0.11,2.7,0.0,1,0.0,22,37.0
cocoNFT,1,0.11,1.05,0.13,1,0.13,60,95.0
WTF Spaces,1,0.11,0.1,0.0,1,0.0,71,1031.0
MOON EDITION 1/1 #127-186 2D,1,0.11,9.84,0.3,6,1.7999999999999998,9,61.0
CryptoBeasties Token,1,0.11,100.0,0.0,1,0.0,1,1.0
