name,owners_with_asset_in_project,percent_of_owners_with_asset_in_project,percent_owned,project_floor,total_assets_owned,total_project_floor,total_num_owners,total_supply
MONAI WORLD,1,0.11,0.2,0.06,1,0.06,222,499.0
Gator World NFT,3,0.33,0.23,0.01,7,0.07,1295,3010.0
Message to Martians,1,0.11,0.17,0.03,1,0.03,369,590.0
Space Capsules,3,0.33,0.1,0.04,9,0.36,1007,8888.0
Transponders,3,0.33,0.1,0.02,9,0.18,997,8888.0
Space Loot,3,0.33,0.09,0.0,7,0.0,1612,8000.0
Loot Resources,1,0.11,0.12,0.01,2,0.02,296,1634.0
WhatTheFoxes,1,0.11,0.02,0.0,1,0.0,1151,4004.0
Paladin Pandas,3,0.33,0.08,0.07,8,0.56,2752,9849.0
Wrapped Pixereum,2,0.22,0.07,0.07,2,0.14,997,2901.0
PsychoPunks NFT,1,0.11,0.45,0.01,9,0.09,537,1988.0
Seasons by DirtyRobot,3,0.33,0.61,0.02,31,0.62,570,5075.0
Baby Llama Club,2,0.22,0.17,0.0,13,0.0,2822,7777.0
Monkey Bet DAO,19,2.06,1.36,0.02,136,2.72,4015,10000.0
Fast Food Frens Collection,4,0.43,0.07,0.06,4,0.24,1920,5555.0
Bunker Beasts,1,0.11,1.35,0.01,54,0.54,850,3986.0
99 Pixel Dicks,1,0.11,1.0,0.0,1,0.0,79,100.0
THEM Hatters,1,0.11,0.24,0.01,5,0.05,455,2073.0
Chads NFT,3,0.33,0.06,0.02,6,0.12,2351,10000.0
Lostboy NFT,6,0.65,0.2,0.05,20,1.0,3526,10000.0
Numerali Creaturae,1,0.11,0.5,0.04,1,0.04,143,201.0
Quaks,1,0.11,0.02,0.01,1,0.01,1485,6000.0
CanineCartel,2,0.22,0.11,0.0,11,0.0,4354,10000.0
Degenerated High Flyers,4,0.43,0.13,0.0,9,0.0,1093,6969.0
Alien Embryos,1,0.11,0.21,0.0,3,0.0,220,1453.0
The Lost Glitches,6,0.65,0.37,0.02,37,0.74,2922,9999.0
Apes Of Space,3,0.33,0.09,0.04,9,0.36,5222,10000.0
RagingRhinos,2,0.22,0.2,0.0,10,0.0,1610,5000.0
Paintglyphs V2,1,0.11,0.24,0.05,1,0.05,190,417.0
Fast Food Glyphs,1,0.11,0.39,0.08,2,0.16,237,514.0
BORING HEADERS SOCIETY,1,0.11,0.47,0.08,1,0.08,101,212.0
Warriors of Aradena,7,0.76,0.3,0.1,24,2.4000000000000004,2001,8000.0
Sad Frogs District,4,0.43,0.29,0.01,20,0.2,2201,6995.0
"""I'm Spottie""",3,0.33,0.35,0.09,7,0.63,851,2003.0
PhilipPhunks,1,0.11,1.98,0.05,2,0.1,39,101.0
Dogenity,2,0.22,0.12,0.01,2,0.02,552,1709.0
Mintopoly!,1,0.11,6.35,0.02,4,0.08,172,63.0
Buzzed Bear Hideout,3,0.33,0.12,0.02,12,0.24,2665,9999.0
Quanta Captures,1,0.11,1.0,0.02,1,0.02,35,100.0
STEKKEL THE BLUEPRINT,1,0.11,16.67,0.05,1,0.05,163,6.0
Nft Collectors Social Club,2,0.22,0.34,0.02,3,0.06,83,870.0
My Baby Pickle,2,0.22,0.9,0.0,21,0.0,277,2338.0
Cyano Art Collection by Jimi Albert,1,0.11,4.95,0.33,5,1.6500000000000001,40,101.0
Universal Soldiers,1,0.11,0.08,0.03,1,0.03,130,1234.0
CryptoFoxes,5,0.54,1.66,0.03,184,5.52,2949,11111.0
Black boxes,1,0.11,0.39,0.01,1,0.01,121,256.0
ElonPunks,1,0.11,0.51,0.0,5,0.0,427,990.0
CryptoClownz,1,0.11,1.0,0.0,1,0.0,11,100.0
CryptoFaces!,1,0.11,0.06,2.0,1,2.0,16,1600.0
CyberShrooms,2,0.22,0.2,0.01,2,0.02,516,999.0
CryptoFoxes Origins to Migrate,1,0.11,0.1,0.42,1,0.42,79,1001.0
CryptoRunners,1,0.11,0.1,0.03,1,0.03,122,1000.0
Diaper Dogs,1,0.11,0.1,0.04,1,0.04,469,978.0
FoxPunk,2,0.22,0.8,0.04,4,0.16,230,500.0
CryptoFrogz,1,0.11,1.83,0.07,9,0.6300000000000001,254,493.0
Bitbones,3,0.33,0.6,0.1,6,0.6000000000000001,503,1000.0
Cryptobeanz,2,0.22,4.71,6.9,4,27.6,49,85.0
Crypto Duuudes,1,0.11,0.58,0.5,1,0.5,60,171.0
Blocklete Golf,1,0.11,0.05,0.0,1,0.0,539,1952.0
Criss Cross,1,0.11,0.45,0.35,1,0.35,38,220.0
Dissolution Legacy,6,0.65,6.74,0.01,6,0.06,20771,89.0
Player Tokens,3,0.33,0.03,0.05,20,1.0,298,73748.0
CryptoDozer Legacy,1,0.11,0.0,0.0,3,0.0,58792,394203.0
Time Atlas 🌐 by Paolo Tonon,2,0.22,1.67,0.05,4,0.2,187,240.0
CAP - 6toj3grB6w,1,0.11,0.08,0.0,1,0.0,14,1265.0
VAPES - Vertically Flipped Apes,1,0.11,0.29,0.0,10,0.0,464,3501.0
Floor Sweeping Brooms,1,0.11,0.36,0.05,2,0.1,154,557.0
Suncamperz,1,0.11,10.0,1.666,1,1.666,10,10.0
CB Hoyo,1,0.11,0.67,0.2,1,0.2,27,149.0
Indiscreet Units,1,0.11,0.38,0.08,1,0.08,151,266.0
Champions of Fuego,1,0.11,5.26,0.0,1,0.0,7,19.0
harm.work,1,0.11,3.7,6.5,1,6.5,20,27.0
The Opera by Luke Shannon,3,0.33,7.81,1.0,20,20.0,139,256.0
Moon In Motion,2,0.22,50.0,0.8,3,2.4000000000000004,37,6.0
Pulsquares by Arihz,5,0.54,2.96,1.2,14,16.8,171,473.0
Okazz's Generative Art NFT,3,0.33,15.0,1.0,6,6.0,18,40.0
Folia,6,0.65,1.02,0.27,9,2.43,333,880.0
Neolastics,5,0.54,1.18,0.69,5,3.4499999999999997,202,422.0
Clovers Network,1,0.11,0.0,0.04,1,0.04,689,43740.0
Future NFT Mints - Genesis NFT,1,0.11,1.92,0.49,2,0.98,45,104.0
Leisure Creatures by Leisure Project,2,0.22,0.64,0.06,5,0.3,342,784.0
Black@ Community,1,0.11,14.29,0.1,1,0.1,132,7.0
70s Pop Series Two by Daniel Catt,4,0.43,2.73,0.44,7,3.08,138,256.0
70s Pop Series One by Daniel Catt,4,0.43,1.95,0.55,5,2.75,155,256.0
Gravity Grid by Eliya Stein,1,0.11,1.23,0.5,1,0.5,63,81.0
The Signatures,3,0.33,1.36,0.69,3,2.07,174,220.0
Phantoms (eeedg),6,0.65,3.83,0.2,9,1.8,177,235.0
Pixel Glass by kai,6,0.65,3.52,0.35,9,3.15,127,256.0
Paintings of Forgotten Souls,1,0.11,1.04,0.06,3,0.18,125,288.0
Companions For Adventurers,1,0.11,2.27,0.5,1,0.5,26,44.0
A Human in Times of Chaos,3,0.33,2.99,0.35,6,2.0999999999999996,60,201.0
alien codex,1,0.11,1.0,0.33,2,0.66,151,200.0
MoonShotBots V3,4,0.43,3.45,3.5,7,24.5,159,203.0
Lightchronicler Collectors Bonus Editions,2,0.22,40.0,0.13,2,0.26,49,5.0
Intrepid Falls,1,0.11,1.52,0.5,1,0.5,37,66.0
Soul2Soul - Hans Kemp's Portrait Collection of 55 intimate encounters with humanity.,2,0.22,3.64,0.59,2,1.18,33,55.0
Emergence - 625YbzHS07,1,0.11,0.2,0.1,2,0.2,239,992.0
Anchor Certificates,1,0.11,1.88,0.45,3,1.35,104,160.0
Bikes of Burden - Hans Kemp's cult collection of 130 motorized street beasts.,2,0.22,4.62,0.9,6,5.4,54,130.0
SaveArtSpace - CryptoPunks 3D Public Art Spaces,3,0.33,3.85,0.09,5,0.44999999999999996,94,130.0
SKULL BLOCKS X REMO,1,0.11,0.45,0.08,1,0.08,23,224.0
RAC x Reisinger Andrs,1,0.11,0.25,0.25,2,0.5,32,802.0
Imagined Color,1,0.11,2.02,1.0,2,2.0,62,99.0
Excess Bits,3,0.33,0.68,0.04,7,0.28,354,1024.0
Greg Mike x NGHTMRE,1,0.11,0.12,0.09,1,0.09,116,808.0
Rare Elons: The Collection,1,0.11,1.48,0.69,2,1.38,60,135.0
GeoCuts,3,0.33,18.0,1.0,9,9.0,28,50.0
Wrapped CryptoCats Official,2,0.22,0.99,3.5,3,10.5,157,303.0
Weave,5,0.54,28.0,1.75,14,24.5,32,50.0
Rev Dan Catt's Thirteen Ghosts,1,0.11,7.69,88.0,1,88.0,11,13.0
GradGrids - Formal Recursion,1,0.11,20.0,3.5,2,7.0,8,10.0
G14,2,0.22,14.29,1.25,3,3.75,15,21.0
UniPangram,2,0.22,0.42,1.0,3,3.0,249,720.0
G12,1,0.11,1.52,0.5,2,1.0,62,132.0
0xmons,4,0.43,1.47,16.0,5,80.0,211,341.0
FLAMING_O_REDUX,5,0.54,41.67,0.0,5,0.0,12,12.0
Cells Interlinked by Hideki Tsukamoto,1,0.11,5.56,15.0,1,15.0,14,18.0
FLAMING_O,5,0.54,35.71,0.0,5,0.0,14,14.0
TOTO IS A GOOD DOG,1,0.11,0.08,0.01,1,0.01,312,1292.0
The Collab.Land Patron NFT,1,0.11,0.76,13.8,1,13.8,132,132.0
VISOR V3,4,0.43,0.05,0.18,4,0.72,6311,7773.0
PAW WARZ Genesis Token,1,0.11,0.27,0.04,1,0.04,129,369.0
dmccartney,1,0.11,100.0,0.0,1,0.0,1,1.0
KIWAMI Genesis,4,0.43,0.05,0.4,5,2.0,4607,9994.0
Pepe Universe (Gen 1),1,0.11,0.08,0.01,2,0.02,893,2594.0
Wasder Loot Box,1,0.11,0.11,0.5999,1,0.5999,936,952.0
Pepe Universe Genesis,2,0.22,0.8,0.04,4,0.16,259,500.0
Pixel Vampire Syndicate,1,0.11,0.18,0.02,5,0.1,1474,2722.0
Mask Billionaire Club,1,0.11,0.03,0.169,1,0.169,2120,3333.0
Chill Princesses NFT,2,0.22,0.22,0.01,7,0.07,921,3129.0
Toodle Loot Bag,1,0.11,0.57,0.0,3,0.0,162,525.0
Third Eye Omens,1,0.11,0.34,0.5,1,0.5,64,294.0
ATX DAO V2,1,0.11,0.85,0.0,1,0.0,105,117.0
Guardians of the Metaverse,3,0.33,0.04,0.07,4,0.28,4116,10000.0
BLU3PRINTS,5,0.54,1.35,0.04,20,0.8,1184,1482.0
Hakt DAO,1,0.11,10.0,0.5,1,0.5,9,10.0
HaktDAO,1,0.11,1.0,0.1,1,0.1,63,100.0
GalacticApes,9,0.98,0.38,0.06,38,2.28,3703,9998.0
Pumpametti,1,0.11,0.33,0.59,1,0.59,179,300.0
Provably Rare Gem,3,0.33,35.0,0.0,7,0.0,1408,20.0
Octogang Genesis | Migrating,1,0.11,0.34,0.06,1,0.06,157,295.0
GalacticApes Genesis,1,0.11,0.66,4.0,1,4.0,91,151.0
Kudos,1,0.11,0.03,0.0,7,0.0,4602,20196.0
Project Ririsu,1,0.11,0.02,0.02,1,0.02,2399,5555.0
MiceOnToadz,3,0.33,0.44,0.01,4,0.04,744,903.0
TAHU Brand,1,0.11,100.0,0.05,1,0.05,1105,1.0
Crooked Palm Trees,2,0.22,0.09,0.0,3,0.0,852,3333.0
Entropyseeds,1,0.11,0.32,0.05,5,0.25,519,1556.0
Pods - The Awakening,1,0.11,0.02,0.04,1,0.04,3916,4936.0
Genesis Oath,4,0.43,250.0,0.12,5,0.6,466,2.0
CryptoSkulls Alchemy Lab,2,0.22,100.0,0.17,2,0.34,1661,2.0
Superlocal Localtrotters,2,0.22,1.09,0.01,13,0.13,515,1198.0
RAC x sound.xyz,3,0.33,3.0,1.0,3,3.0,84,100.0
Ready Player Me - Punks,1,0.11,1.25,50.0,1,50.0,59,80.0
Colon Parenthesis - By Amber Vittoria,3,0.33,1.71,0.11,3,0.33,126,175.0
WizardsDAO,1,0.11,0.27,0.2,1,0.2,188,366.0
FNTN,2,0.22,1.08,2.5,2,5.0,120,185.0
100 moments,2,0.22,3.0,0.19,3,0.5700000000000001,64,100.0
Sinclair Portraits,1,0.11,6.67,0.0,1,0.0,15,15.0
JonathanWolfe,2,0.22,1.5,0.1,3,0.30000000000000004,134,200.0
The Creation,2,0.22,1.09,6.99,2,13.98,74,183.0
Diego,2,0.22,12.5,69.0,2,138.0,64,16.0
Dodgers MLB Crypto,1,0.11,0.0,0.12,1,0.12,39609,39999.0
Pieland,1,0.11,0.02,0.07,2,0.14,1648,8307.0
CryptoFighters,3,0.33,0.12,0.15,6,0.8999999999999999,1335,4953.0
Arch0,1,0.11,0.03,0.0,3,0.0,2053,10000.0
Seed Phrase.,3,0.33,0.7,0.02,9,0.18,557,1284.0
Agora Citizenship S01,1,0.11,0.25,0.0,1,0.0,401,401.0
VOX Collectibles: Mirandus,2,0.22,0.02,0.85,2,1.7,4032,8383.0
Visions Collection,1,0.11,0.52,0.05,2,0.1,218,383.0
Staked n,7,0.76,0.71,0.8,35,28.0,1208,4925.0
sismo.eth DAO,1,0.11,0.2,0.15,1,0.15,448,500.0
Ribbon OG V2,1,0.11,0.08,0.13,1,0.13,1216,1241.0
Avarik Saga Universe,2,0.22,0.05,0.13,4,0.52,2459,8888.0
OnChain Sands,3,0.33,0.16,0.01,8,0.08,1392,4959.0
Enigma Project,2,0.22,1.05,0.03,5,0.15,146,476.0
Crypteriors Secret Club: Locals Membership Card,1,0.11,0.51,4.0,2,8.0,127,389.0
hyaliko space factory,1,0.11,0.3,0.28,1,0.28,237,334.0
Pythagorean Masks,5,0.54,0.34,0.01,17,0.17,1231,5042.0
Lost Pixels For N,4,0.43,0.45,0.01,9,0.09,847,2006.0
CAMO splinters (n),3,0.33,3.12,0.1,8,0.8,137,256.0
Crypto Todlers NFT,3,0.33,0.93,0.02,7,0.14,354,756.0
Art For N,5,0.54,0.2,0.0009,12,0.0108,2186,6068.0
wLoot (for Adventurers),1,0.11,0.37,0.0,4,0.0,164,1088.0
Char0,1,0.11,0.03,0.0,3,0.0,2046,10000.0
Flying Saucers Members Club,1,0.11,10.0,0.1,1,0.1,7,10.0
Crypto Squatches,2,0.22,0.23,0.02,5,0.1,554,2139.0
Potato Power Club,3,0.33,0.07,0.01,3,0.03,1137,4329.0
GRAVEL,2,0.22,0.08,0.02,2,0.04,994,2500.0
PartyBid Punk#2066,1,0.11,0.78,0.5,1,0.5,129,129.0
Astrohedz,2,0.22,0.15,0.02,3,0.06,572,2032.0
Cool Pixel Cats,1,0.11,0.11,0.01,1,0.01,450,945.0
Khwampa (Mirrored Collection),1,0.11,0.58,0.04,1,0.04,56,172.0
Cunning Foxes,3,0.33,0.03,0.02,3,0.06,3904,8864.0
SushiSwag,2,0.22,44.44,0.06,4,0.24,308,9.0
Influence Asteroids,1,0.11,0.02,0.02,2,0.04,2288,11138.0
Crypteriors,1,0.11,0.06,0.03,2,0.06,817,3332.0
BeyondElements,2,0.22,55.56,0.1,5,0.5,58,9.0
The Coterie,1,0.11,11.11,0.0,1,0.0,6,9.0
PMC - Collaborations,2,0.22,200.0,0.02,2,0.04,407,1.0
//CWS. x Michelle Thompson,3,0.33,100.0,0.04,3,0.12,138,3.0
Universe In A Cube. Packs,1,0.11,0.14,0.02,1,0.02,254,700.0
Dverse Token,1,0.11,0.05,0.02,1,0.02,593,1909.0
MEMBER PASS,1,0.11,0.18,0.02,1,0.02,280,554.0
Sheep Herd NFT,1,0.11,100.0,0.0,1,0.0,1,1.0
Baby Princess Ape Club(BPAC),1,0.11,0.11,0.01,2,0.02,868,1814.0
Winter Baby Ape Club,1,0.11,0.5,0.0,10,0.0,601,2000.0
Order of the Glass Apes by Brian Morris,1,0.11,7.35,0.09,5,0.44999999999999996,216,68.0
MonkeyVerse Genesis,1,0.11,0.66,0.02,1,0.02,89,152.0
Derivative Ape Yacht Club,2,0.22,4.69,0.1,3,0.30000000000000004,57,64.0
Hand Drawn Loops by Prasad Bhat,1,0.11,4.17,0.08,1,0.08,129,24.0
The Mews Genesis,2,0.22,0.12,0.0,6,0.0,1898,5000.0
Prima Donna by Dario De Siena,2,0.22,0.23,0.03,4,0.12,717,1718.0
The Alien UFO,3,0.33,0.59,0.03,20,0.6,1486,3401.0
Clarity by Chromorphs,2,0.22,0.3,0.01,3,0.03,395,986.0
Kinesis Art - Atlanta3D,3,0.33,0.74,0.01,4,0.04,285,540.0
Bushido Comics,1,0.11,100.0,0.02,2,0.04,49,2.0
Glyph Pets,1,0.11,1.41,0.03,1,0.03,38,71.0
Gutter Species Mint Pass,2,0.22,1.5,4.0,2,8.0,85,133.0
3D Bored Bananas,1,0.11,33.33,0.1,1,0.1,82,3.0
Bored to Death,3,0.33,300.0,1.0,3,3.0,95,1.0
Chihuahua Gang,1,0.11,0.2,0.08,1,0.08,196,500.0
Ape Gang Unmigrated,2,0.22,0.05,0.14,5,0.7000000000000001,1313,10000.0
Crypto Geishas,1,0.11,1.0,0.25,1,0.25,343,100.0
The Nanoz - Genesis,2,0.22,1.4,0.02,7,0.14,118,500.0
America Unmasked,1,0.11,1.61,0.025,1,0.025,3,62.0
Global Footprint,1,0.11,16.67,0.0,1,0.0,3,6.0
NBAYC,2,0.22,0.06,0.02,3,0.06,1933,5000.0
Praying Hands Club,2,0.22,0.8,0.06,16,0.96,442,1999.0
The Underground Sistine Chapel by Pascal Boyart,2,0.22,0.25,1.69,1,1.69,218,404.0
EtherLambos,1,0.11,0.06,0.95,1,0.95,763,1600.0
Mysterious Orbs by pxMythics,1,0.11,10.0,0.02,1,0.02,411,10.0
SkuxxVerse Pass,3,0.33,0.12,0.26,9,2.34,2986,7777.0
Angry Ape Army Legendary Collection,1,0.11,3.7,0.0,1,0.0,27,27.0
Ponpave,1,0.11,0.02,0.04,1,0.04,2571,5000.0
ZenApe,3,0.33,0.12,0.16,6,0.96,2386,5000.0
Surf Punks NFT,2,0.22,1.0,0.5,5,2.5,335,500.0
Legions of Loud,1,0.11,0.58,0.03,1,0.03,94,173.0
Forgotten Souls,4,0.43,3.37,3.5,20,70.0,341,593.0
Regret by Andy Milonakis,1,0.11,4.76,0.25,1,0.25,16,21.0
The Pirates NFT,1,0.11,0.03,0.01,1,0.01,1020,4000.0
Stage Names For Rappers,1,0.11,0.24,0.02,1,0.02,178,420.0
The Sevens (Official),5,0.54,0.1,0.11,7,0.77,3215,7000.0
SpiroFlakes by Alexander Reben,5,0.54,0.59,0.04,6,0.24,745,1024.0
Mighty Dinos,2,0.22,0.19,0.03,4,0.12,518,2057.0
Niftyriots,1,0.11,0.02,0.01,1,0.01,1625,5532.0
X Ape,1,0.11,0.83,565.0,1,565.0,18,121.0
Bored Pixel Cats,3,0.33,0.35,0.0,16,0.0,1625,4568.0
Qubits On The Ice,4,0.43,0.28,0.01,28,0.28,2438,9999.0
The First Mint DAY ONE,2,0.22,0.36,0.17,2,0.34,439,550.0
The CryptoPoops,3,0.33,0.29,0.03,4,0.12,385,1374.0
Holo Things,2,0.22,21.28,0.24,10,2.4,195,47.0
CryptoSpinners,4,0.43,0.9,0.3,9,2.6999999999999997,86,996.0
NICOLE BUFFETT      SPIRIT COIN COLLECTION,2,0.22,4.29,2.0,3,6.0,43,70.0
Pepe Toys,1,0.11,33.33,0.04,3,0.12,33,9.0
Harako Dolls,1,0.11,3.33,0.06,1,0.06,160,30.0
Crypto Sushis,1,0.11,4.88,0.89,2,1.78,40,41.0
Erto,1,0.11,2.38,0.15,1,0.15,140,42.0
RUDE BOYS,4,0.43,7.75,0.09,10,0.8999999999999999,1282,129.0
Channel-S0,3,0.33,0.94,0.23,6,1.3800000000000001,474,636.0
Matthew Chaim,2,0.22,5.45,1.75,3,5.25,35,55.0
Legends and Relics Blokpax Vault,1,0.11,0.75,0.7,2,1.4,81,266.0
Untitled Collection #949453,1,0.11,0.0,0.0,0,0.0,0,0.0
Memoralized Tweets,1,0.11,100.0,0.025,1,0.025,1,1.0
"The Waq Waq Island Manuscript Jason Seife Capstone ""Al Shajara""",1,0.11,4.0,3.0,1,3.0,25,25.0
LeagueDAO: Cryptofantasy NFL 2021,4,0.43,0.35,0.01,14,0.14,612,3970.0
Fractal Musings,1,0.11,100.0,0.1,7,0.7000000000000001,1,7.0
Dood (for dudes),1,0.11,3.33,1.0,1,1.0,21,30.0
The Waq Waq Island Manuscript,2,0.22,133.33,0.1,8,0.8,212,6.0
[deprecated] genwatch v1,2,0.22,24.04,0.1,25,2.5,55,104.0
RPGHeroes by RPGChain.com,1,0.11,0.56,1.0,1,1.0,116,179.0
DRM - Dont Rug Me - Cryptocurrency CCG Official Cards,1,0.11,1.52,0.01,3,0.03,1532,197.0
FUD.finance Meme Token,1,0.11,11.76,0.03,2,0.06,330,17.0
Inner Child Museum,1,0.11,33.33,0.0,1,0.0,3,3.0
The Final 25,1,0.11,10.0,0.69,2,1.38,19,20.0
Transient Gallery,1,0.11,33.33,0.0,1,0.0,3,3.0
Miscellaneous photos from Jungleboy,1,0.11,25.0,0.0,1,0.0,3,4.0
Bay Beginnings,1,0.11,6.0,0.35,3,1.0499999999999998,34,50.0
EulerBeats Enigma,4,0.43,11.11,5.0,6,30.0,105,54.0
Nara Plaza,1,0.11,0.03,0.19,1,0.19,32,3038.0
citizenpx,1,0.11,3.64,0.75,6,4.5,56,165.0
CryptoWhisky,1,0.11,0.63,0.1,2,0.2,55,319.0
David McLeod,1,0.11,0.34,0.3,2,0.6,53,587.0
in2oblivion,1,0.11,100.0,0.0,3,0.0,1,3.0
WoW Pixies Official,4,0.43,4.63,0.15,257,38.55,2060,5555.0
PAPER DOLLS V2,1,0.11,9.09,5.0,1,5.0,9,11.0
Animated Octo Garden,4,0.43,3.3,0.25,11,2.75,243,333.0
Octo Garden by Rich Lord,4,0.43,3.0,0.4,10,4.0,240,333.0
Patterns of Life by Vamoss,5,0.54,2.93,0.08,15,1.2,363,512.0
Antennas by gcrll,2,0.22,4.4,0.18,11,1.98,148,250.0
Petri by Fabin Rasheed,2,0.22,1.0,0.3,2,0.6,129,200.0
Fantasy Football NFT,2,0.22,0.11,0.0,11,0.0,763,10000.0
ONY by Shvembldr,1,0.11,2.0,0.6,1,0.6,41,50.0
Paper Dragons,2,0.22,1.98,0.12,2,0.24,58,101.0
Just the beginning,1,0.11,100.0,0.15,1,0.15,1,1.0
The Collectibles - Natural by Rich Caldwell,1,0.11,5.0,0.0,1,0.0,7,20.0
MEEBIT HAIR SALON,1,0.11,6.25,2.69,1,2.69,15,16.0
Alien Llama,1,0.11,0.04,0.0,1,0.0,826,2290.0
Super Nfty Floating Heads,2,0.22,0.76,0.8,2,1.6,166,264.0
FWB FEST,4,0.43,1.98,0.59,5,2.9499999999999997,249,252.0
Exhibition: 3291 by cryptobauhaus,4,0.43,1.5,0.04,6,0.24,246,400.0
Roamings by Luca Ionescu,2,0.22,6.9,0.2,2,0.4,27,29.0
Summoning Ritual by PZS,3,0.33,4.17,0.08,4,0.32,77,96.0
"Dear Hash, by MODNAR WOLF",4,0.43,1.1,0.12,4,0.48,179,365.0
Incantation by Eliya Stein,1,0.11,1.18,0.45,1,0.45,62,85.0
Chroma Theory by Paweł Dudko,1,0.11,1.89,0.11,2,0.22,75,106.0
Mental pathways by fabianospeziari x donnoh,2,0.22,2.6,0.4,2,0.8,62,77.0
Absurd Arboretum,3,0.33,0.28,0.02,8,0.16,1046,2838.0
BoredNessApeClub,1,0.11,1.0,2.96,1,2.96,39,100.0
Ideas of Mountains,3,0.33,2.38,0.2,5,1.0,116,210.0
SHACKERS FLOOR 69,1,0.11,1.74,0.01,2,0.02,184,115.0
SHACKERS,1,0.11,2.33,0.7,3,2.0999999999999996,61,129.0
Sticky Keys,1,0.11,1.06,0.0,1,0.0,122,94.0
The-Negative,1,0.11,2.0,0.3,2,0.6,50,100.0
Rare Diamond Hands,1,0.11,1.0,0.8,1,0.8,51,100.0
Alpha Elementary,1,0.11,0.13,0.07,4,0.28,1051,3000.0
Omikrons,1,0.11,0.67,0.06,1,0.06,73,150.0
Philosophical Foxes,10,1.09,1.35,0.16,19,3.04,714,1411.0
Hair Monsters,1,0.11,3.92,0.1,2,0.2,16,51.0
Alejandro & Taylor - Mirage Gallery,2,0.22,2.34,0.18,3,0.54,69,128.0
Just Some Fuckin' Goats,1,0.11,3.52,0.0,10,0.0,31,284.0
Seed Capital,4,0.43,2.34,0.38,4,1.52,128,171.0
Misan Harriman,1,0.11,9.09,25.0,1,25.0,5,11.0
LYLO,1,0.11,2.78,0.05,1,0.05,88,36.0
Holly+ DAO Genesis Token,5,0.54,2.16,13.37,6,80.22,239,278.0
Sarah Meyohas Speculations,1,0.11,3.33,3.5,1,3.5,14,30.0
Crypt2,1,0.11,6.67,0.08,1,0.08,8,15.0
Snapped,1,0.11,1.41,0.88,1,0.88,51,71.0
VerticalCrypto Art Auction,1,0.11,5.13,0.0,2,0.0,18,39.0
HilariousHuskies,2,0.22,0.78,0.02,2,0.04,99,255.0
Parameters (for Functions),1,0.11,1.27,0.0,1,0.0,33,79.0
YOLO HODLers,2,0.22,10.0,1.0,2,2.0,5,20.0
Explore (Bnw),1,0.11,3.85,0.32,1,0.32,20,26.0
Soundscapes (0xmons),2,0.22,1.54,0.99,3,2.9699999999999998,122,195.0
Bitchcoin,2,0.22,0.76,1.85,25,46.25,270,3291.0
Proof of Work V1,2,0.22,10.81,5.0,4,20.0,19,37.0
ProtoCards0,2,0.22,4.17,4.0,2,8.0,36,48.0
Brian L. Frye,1,0.11,33.33,0.0,1,0.0,3,3.0
Song A DAO,2,0.22,1.76,0.25,13,3.25,234,738.0
DumpsterDorks,2,0.22,0.28,0.09,14,1.26,1882,5000.0
Computer Cowgirls,1,0.11,5.15,0.25,10,2.5,103,194.0
DOOMSDAYX Gen 01 Haleek Maul Producer NFT,4,0.43,0.8,0.13,8,1.04,375,1000.0
Incomplete Control by Tyler Hobbs,2,0.22,2.0,60.0,2,120.0,63,100.0
Cowboy Cult,1,0.11,17.24,0.0,20,0.0,63,116.0
PxlFangs,4,0.43,0.18,0.02,12,0.24,2937,6518.0
NonceBox Hall of Fame,2,0.22,3.61,0.01,3,0.03,73,83.0
Moongang,3,0.33,0.29,0.02,13,0.26,1401,4525.0
Lans King ONEz Distribution,2,0.22,50.0,0.29,2,0.58,16,4.0
Tokenmon,2,0.22,1.04,0.01,108,1.08,2035,10419.0
CryptoBeasts,6,0.65,0.18,0.06,18,1.08,2574,10000.0
Turf Objects,2,0.22,40.0,1.0,4,4.0,213,10.0
Ethereal Art - Asia Ladowska,3,0.33,0.51,0.03,25,0.75,1998,4929.0
GAS STATION COLLECTION,1,0.11,8.33,0.0,1,0.0,7,12.0
8SIAN Collectibles,2,0.22,66.67,0.01,2,0.02,685,3.0
Trippy Gelato Creamery: Production One,3,0.33,0.16,0.01,5,0.05,1115,3037.0
Miss Metaverse NFT,1,0.11,0.1,0.01,2,0.02,371,2000.0
Under the Milky Way V2,2,0.22,20.0,0.0,2,0.0,6,10.0
Radix Art Social Club,2,0.22,7.69,0.0,2,0.0,26,26.0
GTNP by Mario Suclla,2,0.22,12.5,0.0,2,0.0,4,16.0
ToriiScapes,1,0.11,0.14,0.02,1,0.02,369,719.0
8SIAN VIP GOLD PASS,1,0.11,50.0,0.06,1,0.06,699,2.0
Quarantine by Owen Moore,2,0.22,2.34,0.19,3,0.5700000000000001,103,128.0
Unidentified contract - yQaeZOsZqH,1,0.11,9.09,4.0,1,4.0,258,11.0
Chainbunnies,1,0.11,0.02,0.05,1,0.05,913,6048.0
MetaGuardians: Villains,1,0.11,0.01,0.02,1,0.02,3051,10000.0
Low Poly Car Lab,1,0.11,18.18,0.09,2,0.18,4,11.0
Reflective Collective,1,0.11,1.33,0.02,4,0.08,136,301.0
The Evolving Forest Genesis,2,0.22,0.09,0.03,8,0.24,1432,9344.0
The Masks of Fear,1,0.11,4.55,0.15,1,0.15,16,22.0
Strange Islands,1,0.11,71.43,0.1,10,1.0,56,14.0
